Metric,Mar 2025,Mar 2026
Sales,148,104
  └─ Sales Growth %,,-29.36%
Expenses,143,102
  └─ Material Cost %,96%,97%
    └─ Raw material cost,142,101
  └─ Employee Cost %,1%,1%
  └─ Other Cost %,0%,0%
Operating Profit,5,2
OPM %,3%,2%
Other Income,0,0
  └─ Other income normal,0.00,0.31
Interest,2,1
Depreciation,1,1
Profit before tax,1,0
Tax %,31%,4%
Net Profit,1,0
  └─ Profit excl Excep,1,0
  └─ Profit for PE,1,0
  └─ Profit for EPS,1,0
  └─ Profit Growth %,,-63%
EPS in Rs,0.37,0.14
Dividend Payout %,0%,0%
