Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,108.48,91.33,80.88,70.02,90.62,119.16,110.49,90.19,83.42,87.72
  └─ Sales Growth %,,-15.81%,-11.44%,-13.43%,29.42%,31.49%,-7.28%,-18.37%,-7.51%,5.15%
Expenses,93.33,77.44,69.62,76.95,85.27,101.78,94.32,85.93,73.06,74.95
  └─ Material Cost %,47.67%,39.83%,35.14%,40.15%,47.23%,40.66%,42.73%,51.42%,43.96%,37.37%
    └─ Raw material cost,49.45,36.64,35.00,35.48,32.71,43.30,50.01,46.98,38.66,32.67
    └─ Change in inventory,2.26,-0.26,-6.58,-7.37,10.09,5.15,-2.80,-0.60,-1.99,0.11
  └─ Manufacturing Cost %,18.93%,18.99%,21.02%,24.54%,18.79%,16.83%,16.08%,19.51%,15.96%,0.00%
  └─ Employee Cost %,9.87%,13.81%,15.60%,18.68%,13.63%,11.99%,13.43%,14.52%,14.53%,14.69%
  └─ Other Cost %,9.57%,12.16%,14.32%,26.54%,14.44%,15.93%,13.12%,9.81%,13.14%,33.38%
Operating Profit,15.15,13.89,11.26,-6.93,5.35,17.38,16.17,4.26,10.36,12.77
OPM %,13.97%,15.21%,13.92%,-9.90%,5.90%,14.59%,14.63%,4.72%,12.42%,14.56%
Other Income,1.25,2.23,0.18,14.41,5.52,1.68,4.50,5.05,1.24,2.06
  └─ Exceptional items,-0.12,-0.00,-0.00,-0.27,-0.04,0.06,0.09,-0.17,-0.10,-0.12
  └─ Other income normal,1.37,2.23,0.18,14.68,5.56,1.62,4.41,5.22,1.34,2.18
Interest,4.18,5.03,6.58,6.95,5.31,3.49,4.17,5.78,6.46,6.16
Depreciation,4.33,4.78,5.74,6.13,6.11,6.31,7.01,6.09,6.35,6.44
Profit before tax,7.89,6.31,-0.88,-5.60,-0.55,9.26,9.49,-2.56,-1.21,2.23
Tax %,36.25%,28.68%,-20.45%,-11.25%,16.36%,30.67%,29.50%,-30.08%,16.53%,-79.37%
Net Profit,5.03,4.49,-0.69,-4.96,-0.64,6.42,6.68,-1.79,-1.42,4.01
  └─ Exceptional items AT,-0,0,0,-0,-0,0,0,-0,-0,-0
  └─ Profit excl Excep,5,4,-1,-5,-1,6,7,-2,-1,4
  └─ Profit for PE,5,4,-1,-5,-1,6,7,-2,-1,4
  └─ Profit for EPS,5,4,-1,-5,-1,6,7,-2,-1,4
  └─ Profit Growth %,,-12%,-115%,-580%,87%,1163%,4%,-125%,19%,411%
EPS in Rs,4.91,4.38,-0.67,-4.84,-0.62,6.26,6.51,-1.75,-1.38,3.91
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
