Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2.29,0.00,0.00,0.00,0.00,0.15,1.50,1.49,0.70,0.00,0.28,0.85
  └─ Sales Growth %,,-100%,,,,,900%,-1%,-53%,-100%,,204%
Expenses,2.19,0.42,0.40,0.45,0.55,0.46,0.65,0.67,1.48,0.59,0.86,0.60
  └─ Material Cost %,29.69%,,,,,13.33%,14.00%,11.41%,10.00%,,107.14%,7.06%
    └─ Raw material cost,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.68,-0.09,0.00,0.00,0.00,0.02,0.21,0.17,0.07,0.00,0.30,0.06
  └─ Manufacturing Cost %,43.67%,,,,,0.00%,0.67%,0.67%,0.00%,,0.00%,0.00%
  └─ Employee Cost %,10.04%,,,,,160.00%,15.33%,16.11%,42.86%,,125.00%,37.65%
  └─ Other Cost %,12.23%,,,,,133.33%,13.33%,16.78%,158.57%,,75.00%,25.88%
Operating Profit,0.10,-0.42,-0.40,-0.45,-0.55,-0.31,0.85,0.82,-0.78,-0.59,-0.58,0.25
OPM %,4.37%,,,,,-206.67%,56.67%,55.03%,-111.43%,,-207.14%,29.41%
Other Income,0.60,0.65,0.48,0.39,0.58,0.55,0.62,0.62,0.64,0.83,3.62,1.06
  └─ Exceptional items,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.60,0.65,0.43,0.39,0.58,0.55,0.62,0.62,0.64,0.83,3.62,1.06
Interest,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.08,0.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00
Profit before tax,0.60,0.16,0.07,-0.07,0.02,0.23,1.46,1.43,-0.15,0.24,3.04,1.31
Tax %,11.67%,18.75%,42.86%,185.71%,-150.00%,21.74%,23.97%,26.57%,53.33%,37.50%,25.00%,24.43%
Net Profit,0.56,0.17,0.03,-0.28,0.62,0.78,1.60,1.23,-0.04,0.13,2.53,1.05
  └─ Profit from Associates,0,0,0,-0,1,1,0,0,0,-0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,0,0,-0,1,1,2,1,-0,0,3,1
  └─ Profit for PE,1,0,0,-0,1,1,2,1,-0,0,3,1
  └─ Profit for EPS,1,0,0,-0,1,1,2,1,-0,0,3,1
  └─ Profit Growth %,,-70%,-100%,,321%,26%,105%,-23%,-103%,425%,1846%,-58%
EPS in Rs,1.12,0.34,0.06,-0.56,1.24,1.56,3.20,2.46,-0.08,0.26,5.06,2.10
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
