Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,10.05,8.71,7.97,5.55,5.48,5.13,5.20,6.29,4.80,4.73,4.98
  └─ Sales Growth %,,-13.33%,-8.50%,-30.36%,-1.26%,-6.39%,1.36%,20.96%,-23.69%,-1.46%,5.29%
Expenses,8.96,8.19,7.75,5.39,5.46,5.23,5.37,6.49,4.87,4.92,5.19
  └─ Material Cost %,73%,76%,74%,64%,65%,76%,72%,72%,71%,67%,65%
    └─ Raw material cost,7.29,6.64,5.89,3.55,3.55,3.92,3.75,4.52,2.48,3.24,3.38
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.93,-0.06,-0.15
  └─ Manufacturing Cost %,3%,3%,4%,5%,6%,3%,3%,6%,4%,8%,0%
  └─ Employee Cost %,9%,12%,15%,20%,18%,18%,20%,15%,19%,20%,19%
  └─ Other Cost %,5%,3%,5%,8%,10%,5%,8%,10%,8%,9%,20%
Operating Profit,1.09,0.52,0.22,0.16,0.02,-0.10,-0.17,-0.20,-0.07,-0.19,-0.21
OPM %,10.85%,5.97%,2.76%,2.88%,0.36%,-1.95%,-3.27%,-3.18%,-1.46%,-4.02%,-4.22%
Other Income,-0.06,0.02,0.03,0.01,0.01,0.03,0.07,0.70,0.30,0.07,0.09
  └─ Exceptional items,-0.07,0.00,0.03,0.00,0.00,0.02,0.00,0.69,0.25,0.07,0.00
  └─ Other income normal,0.01,0.02,0.00,0.01,0.01,0.01,0.07,0.01,0.05,0.00,0.09
Interest,0.62,0.43,0.37,0.32,0.22,0.07,0.00,0.00,0.02,0.00,0.00
Depreciation,0.07,0.07,0.06,0.05,0.04,0.03,0.03,0.03,0.02,0.02,0.02
Profit before tax,0.34,0.04,-0.18,-0.20,-0.23,-0.17,-0.13,0.47,0.19,-0.14,-0.14
Tax %,38.24%,75.00%,-22.22%,5.00%,0.00%,0.00%,-7.69%,6.38%,36.84%,-14.29%,0.00%
Net Profit,0.22,0.00,-0.14,-0.21,-0.23,-0.18,-0.12,0.44,0.12,-0.12,-0.13
  └─ Exceptional items AT,-0.05,0.00,0.03,0.00,0.00,0.02,0.00,0.65,0.20,0.07,0.00
  └─ Profit excl Excep,0.27,0.00,-0.17,-0.21,-0.23,-0.20,-0.12,-0.21,-0.08,-0.19,-0.13
  └─ Profit for PE,0.27,0.00,-0.17,-0.21,-0.23,-0.20,-0.12,-0.21,-0.08,-0.19,-0.13
  └─ Profit for EPS,0.22,0.00,-0.14,-0.21,-0.23,-0.18,-0.12,0.44,0.12,-0.12,-0.13
  └─ Profit Growth %,,-100.00%,,-23.53%,-9.52%,13.04%,40.00%,-75.00%,61.90%,-137.50%,31.58%
EPS in Rs,5.50,0.00,-3.50,-5.25,-5.75,-4.50,-3.00,11.00,3.00,-3.00,-3.25
Dividend Payout %,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
