Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,27538,28457,28610,32458,33971,29254,30959,29551,34158,37789,40923,47411
  └─ Sales Growth %,8.95%,3.34%,0.54%,13.45%,4.66%,-13.89%,5.83%,-4.55%,15.59%,10.63%,8.30%,15.85%
Expenses,24018,24033,24025,27124,28946,25184,26902,26295,30060,32554,35135,40366
  └─ Material Cost %,72%,68%,67%,67%,69%,68%,70%,71%,70%,68%,66%,67%
    └─ Raw material cost,19790,19358,19019,21996,23503,20004,21999,20892,24108,25321,27155,31983
    └─ Change in inventory,-75,-50,97,-110,-59,-173,-256,29,-164,188,-244,-303
  └─ Manufacturing Cost %,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,0%
  └─ Employee Cost %,4%,5%,5%,5%,5%,6%,6%,7%,7%,7%,7%,6%
  └─ Other Cost %,10%,11%,11%,10%,10%,11%,9%,10%,10%,11%,12%,12%
Operating Profit,3520,4424,4585,5334,5025,4070,4058,3256,4099,5235,5789,7045
OPM %,13%,16%,16%,16%,15%,14%,13%,11%,12%,14%,14%,15%
Other Income,325,421,830,564,741,1434,553,545,567,689,1040,1324
  └─ Exceptional items,154,180,130,207,139,805,165,100,113,-38,157,-119
  └─ Other income normal,171,242,700,356,602,629,388,445,455,727,883,1443
Interest,12,15,27,31,37,47,46,53,105,76,71,78
Depreciation,540,443,502,575,624,846,715,690,697,757,825,855
Profit before tax,3292,4387,4885,5292,5104,4611,3849,3058,3864,5090,5934,7436
Tax %,29%,29%,27%,30%,32%,21%,24%,24%,28%,26%,26%,22%
Net Profit,2364,3112,3546,3722,3466,3659,2936,2329,2800,3742,4376,5776
  └─ Profit from Associates,15,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Minority share,1,30,38,-2,-22,-21,-18,-12,10,3,3,-34
  └─ Exceptional items AT,110,127,94,146,94,614,125,73,82,-28,116,-92
  └─ Profit excl Excep,2254,2985,3452,3576,3372,3046,2811,2256,2718,3770,4260,5868
  └─ Profit for PE,2255,3015,3490,3575,3350,3028,2793,2244,2728,3773,4263,5834
  └─ Profit for EPS,2365,3142,3584,3720,3444,3638,2918,2317,2810,3745,4378,5742
  └─ Profit Growth %,19%,34%,16%,2%,-6%,-10%,-8%,-20%,22%,38%,13%,37%
EPS in Rs,118.42,157.34,179.49,186.29,172.44,182.14,146.05,115.95,140.61,187.31,218.91,286.96
Dividend Payout %,51%,46%,47%,51%,50%,49%,72%,82%,71%,75%,75%,64%
