Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1368,1119,1137,1826,2222,1916,2080,3810,6490,6396,6629,6939
  └─ Sales Growth %,10.45%,-18.25%,1.66%,60.59%,21.67%,-13.79%,8.59%,83.14%,70.35%,-1.45%,3.65%,4.67%
Expenses,1222,970,968,1674,1962,1650,1598,3125,5603,5430,5839,6087
  └─ Material Cost %,60%,53%,52%,68%,61%,59%,53%,69%,58%,52%,57%,56%
    └─ Raw material cost,827,582,602,1239,1374,1122,1097,2649,3764,3349,3845,3883
    └─ Change in inventory,-3,10,-15,0,-9,2,3,-30,-20,-18,-49,13
  └─ Manufacturing Cost %,21%,24%,23%,19%,18%,16%,15%,13%,19%,20%,21%,0%
  └─ Employee Cost %,5%,7%,7%,5%,5%,5%,6%,4%,5%,6%,6%,6%
  └─ Other Cost %,3%,4%,4%,0%,4%,6%,3%,-4%,4%,7%,4%,26%
Operating Profit,147,148,170,152,260,265,482,685,886,966,789,852
OPM %,11%,13%,15%,8%,12%,14%,23%,18%,14%,15%,12%,12%
Other Income,52,56,50,2,2,14,2,10,43,-45,62,62
  └─ Exceptional items,-2,1,0,-1,-2,-1,0,4,7,-61,8,-13
  └─ Other income normal,53,55,50,4,5,14,2,6,37,16,54,74
Interest,30,24,14,13,18,19,27,31,97,122,146,126
Depreciation,51,45,47,51,57,60,79,95,175,242,259,272
Profit before tax,117,136,159,91,188,200,378,568,658,556,447,516
Tax %,27%,26%,25%,25%,30%,25%,18%,44%,30%,35%,31%,31%
Net Profit,86,100,119,68,132,151,311,316,460,361,308,354
  └─ Profit from Associates,0,0,-0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-24,-28,-44,-18,-48,-55,-148,-123,-242,-160,-159,-195
  └─ Exceptional items AT,-1,1,0,-1,-1,-1,0,2,5,-40,5,-9
  └─ Profit excl Excep,87,100,119,69,133,151,311,314,455,400,303,362
  └─ Profit for PE,63,72,75,50,85,96,164,192,215,222,147,163
  └─ Profit for EPS,62,72,75,50,84,96,164,194,218,200,149,159
  └─ Profit Growth %,12%,15%,5%,-33%,69%,13%,70%,17%,12%,3%,-34%,11%
EPS in Rs,63.50,74.46,77.66,51.10,86.60,98.77,168.71,197.95,220.11,201.86,143.18,151.22
Dividend Payout %,32%,27%,26%,41%,24%,10%,6%,5%,5%,6%,9%,9%
