Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,73,114,124,168
  └─ Sales Growth %,,56.56%,9.06%,35.23%
Expenses,67,106,110,144
  └─ Material Cost %,79%,78%,72%,73%
    └─ Raw material cost,59,93,89,122
    └─ Change in inventory,-1,-4,1,0
  └─ Manufacturing Cost %,0%,0%,0%,0%
  └─ Employee Cost %,9%,10%,9%,8%
  └─ Other Cost %,4%,4%,7%,5%
Operating Profit,6,8,14,24
OPM %,8%,7%,11%,14%
Other Income,0,1,2,1
  └─ Exceptional items,-0.01,0.00,0.00,0.00
  └─ Other income normal,0.37,1.00,1.93,1.03
Interest,1,1,2,2
Depreciation,0,0,1,1
Profit before tax,5,8,14,23
Tax %,-1%,31%,28%,29%
Net Profit,5,5,10,16
  └─ Exceptional items AT,-0,0,0,0
  └─ Profit excl Excep,5,5,10,16
  └─ Profit for PE,5,5,10,16
  └─ Profit for EPS,5,5,10,16
  └─ Profit Growth %,,5%,84%,65%
EPS in Rs,4015.87,4148.44,7072.46,15.99
Dividend Payout %,-0%,-0%,-0%,-0%
