Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,22.92,39.65,30.62,20.39,10.58,9.47,7.16,8.75,6.56,2.58,13.63,7.30
  └─ Sales Growth %,76.72%,72.99%,-22.77%,-33.41%,-48.11%,-10.49%,-24.39%,22.21%,-25.03%,-60.67%,428.29%,-46.44%
Expenses,21.40,38.13,29.39,15.69,10.50,12.95,7.66,12.62,9.75,4.66,17.90,10.99
  └─ Material Cost %,86%,93%,89%,62%,80%,86%,89%,96%,96%,88%,98%,84%
    └─ Raw material cost,19.64,36.79,27.27,12.63,8.47,8.10,6.57,8.41,6.35,2.36,14.48,5.90
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,0.00,-0.07,-0.09,-1.09,0.23
  └─ Manufacturing Cost %,1%,0%,0%,1%,1%,1%,2%,1%,1%,1%,0%,0%
  └─ Employee Cost %,5%,2%,5%,9%,12%,11%,10%,5%,8%,40%,8%,19%
  └─ Other Cost %,2%,1%,2%,5%,7%,40%,6%,42%,44%,52%,25%,48%
Operating Profit,1.52,1.52,1.23,4.70,0.08,-3.48,-0.50,-3.87,-3.19,-2.08,-4.27,-3.69
OPM %,6.63%,3.83%,4.02%,23.05%,0.76%,-36.75%,-6.98%,-44.23%,-48.63%,-80.62%,-31.33%,-50.55%
Other Income,0.42,0.35,0.16,0.15,1.36,1.10,1.64,0.26,3.14,3.42,5.22,5.11
  └─ Exceptional items,0.00,0.00,0.00,0.00,1.34,0.00,-0.03,0.00,2.39,0.00,0.00,0.00
  └─ Other income normal,0.42,0.35,0.16,0.15,0.02,1.10,1.67,0.26,0.75,3.42,5.22,5.11
Interest,0.92,0.94,0.70,0.70,0.88,0.06,0.06,0.04,0.04,0.02,0.02,0.08
Depreciation,0.48,0.33,0.27,0.27,0.34,0.27,0.21,0.21,0.19,0.17,0.23,0.39
Profit before tax,0.54,0.60,0.42,3.88,0.22,-2.71,0.87,-3.86,-0.28,1.15,0.70,0.95
Tax %,29.63%,33.33%,28.57%,28.87%,0.00%,0.74%,10.34%,2.33%,21.43%,15.65%,1.43%,1.05%
Net Profit,0.38,0.41,0.30,2.77,0.22,-2.72,0.79,-3.95,-0.33,0.97,0.69,0.94
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,1.30,0.00,-0.03,0.00,2.30,0.00,0.00,0.00
  └─ Profit excl Excep,0.38,0.41,0.30,2.77,-1.08,-2.72,0.82,-3.95,-2.63,0.97,0.69,0.94
  └─ Profit for PE,0.38,0.41,0.30,2.77,-1.08,-2.72,0.82,-3.95,-2.63,0.97,0.69,0.94
  └─ Profit for EPS,0.38,0.41,0.30,2.77,0.22,-2.72,0.79,-3.95,-0.33,0.97,0.69,0.94
  └─ Profit Growth %,-28.30%,7.89%,-26.83%,823.33%,-138.99%,-151.85%,130.15%,-581.71%,33.42%,136.88%,-28.87%,36.23%
EPS in Rs,0.00,0.00,0.00,0.02,0.00,-0.02,0.01,-0.03,-0.00,0.01,0.00,0.01
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
