Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,466,425,422,524,696,875,1277,1640
  └─ Sales Growth %,,-8.64%,-0.80%,24.15%,32.94%,25.66%,45.96%,28.40%
Expenses,434,396,389,490,658,824,1218,1553
  └─ Material Cost %,88%,87%,88%,89%,90%,90%,91%,90%
    └─ Raw material cost,425,387,403,493,651,813,1221,1559
    └─ Change in inventory,-17,-15,-33,-27,-24,-30,-53,-83
  └─ Manufacturing Cost %,3%,3%,2%,2%,2%,2%,2%,0%
  └─ Employee Cost %,2%,2%,2%,1%,1%,1%,1%,1%
  └─ Other Cost %,1%,1%,1%,1%,1%,1%,1%,3%
Operating Profit,32,29,32,34,39,51,59,88
OPM %,7%,7%,8%,6%,6%,6%,5%,5%
Other Income,1,1,1,1,1,3,2,7
  └─ Exceptional items,0.04,0.02,-0.01,0.03,0.00,2.23,-0.04,0.00
  └─ Other income normal,0.65,0.80,0.72,0.72,1.35,1.18,1.68,6.68
Interest,19,20,21,20,22,30,24,37
Depreciation,3,4,5,5,5,6,6,7
Profit before tax,10,6,7,10,13,19,30,51
Tax %,27%,28%,28%,31%,27%,25%,26%,27%
Net Profit,7,4,5,7,9,14,22,37
  └─ Minority share,0,0,0,0,-1,-2,-5,-8
  └─ Exceptional items AT,0,0,-0,0,0,2,-0,0
  └─ Profit excl Excep,7,4,5,7,9,12,22,37
  └─ Profit for PE,7,4,5,7,8,10,18,29
  └─ Profit for EPS,7,4,5,7,8,12,18,29
  └─ Profit Growth %,,-38%,12%,32%,15%,37%,70%,65%
EPS in Rs,3.62,2.24,2.50,3.32,3.34,5.21,7.28,12.03
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
