Metric,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,370,602,634,682,911,1306,1891,2344,2690
  └─ Sales Growth %,,,5.45%,7.49%,33.52%,43.47%,44.74%,23.97%,14.76%
Interest,176,303,310,324,411,559,730,832,895
Expenses,96,135,174,255,247,419,739,1120,1251
  └─ Manufacturing Cost %,0.14%,0.38%,4.06%,4.68%,6.75%,10.46%,12.40%,12.93%,0.00%
  └─ Employee Cost %,9.35%,12.03%,10.88%,9.30%,10.83%,11.46%,12.86%,12.23%,12.30%
  └─ Other Cost %,16.39%,10.05%,12.43%,23.37%,9.59%,10.14%,13.81%,22.62%,34.21%
Financing Profit,98,164,151,103,252,329,422,392,544
Financing Margin %,26%,27%,24%,15%,28%,25%,22%,17%,20%
Other Income,0,16,0,3,6,5,15,11,10
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00
  └─ Other income normal,0.00,15.52,0.01,3.30,5.94,4.49,15.03,11.47,10.09
Depreciation,1,5,7,7,10,12,17,18,19
Profit before tax,97,175,144,100,248,321,420,386,536
Tax %,34%,34%,29%,23%,27%,25%,24%,22%,25%
Net Profit,64,115,103,77,182,242,318,301,404
  └─ Minority share,0,-16,-10,-9,-9,-12,-9,3,2
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,64,115,103,77,182,242,318,301,404
  └─ Profit for PE,64,99,93,68,172,230,308,305,406
  └─ Profit for EPS,64,99,93,68,172,230,308,305,406
  └─ Profit Growth %,,,-6%,-27%,155%,33%,34%,-1%,33%
EPS in Rs,8.14,12.65,10.61,7.68,19.40,25.83,34.49,18.87,25.13
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
