Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,792,686,662,771
  └─ Sales Growth %,,-13.47%,-3.48%,16.54%
Expenses,729,645,629,724
  └─ Material Cost %,79%,80%,81%,81%
    └─ Raw material cost,640,537,530,634
    └─ Change in inventory,-12,9,3,-8
  └─ Manufacturing Cost %,7%,8%,7%,0%
  └─ Employee Cost %,4%,5%,5%,5%
  └─ Other Cost %,1%,2%,2%,8%
Operating Profit,63,40,33,47
OPM %,8%,6%,5%,6%
Other Income,4,15,3,4
  └─ Exceptional items,-0.16,7.88,0.04,0.00
  └─ Other income normal,4.51,7.11,3.06,3.79
Interest,13,15,13,12
Depreciation,11,11,16,16
Profit before tax,44,30,7,23
Tax %,25%,26%,27%,25%
Net Profit,33,22,5,17
  └─ Exceptional items AT,-0,6,0,0
  └─ Profit excl Excep,33,16,5,17
  └─ Profit for PE,33,16,5,17
  └─ Profit for EPS,33,22,5,17
  └─ Profit Growth %,,-51%,-70%,248%
EPS in Rs,10.98,7.38,1.63,5.63
Dividend Payout %,23%,24%,107%,22%
