Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,263159,273046,269693,291550,301938,261068,249795,278454,345967,434016,366094,335582
└─ Sales Growth %,13.02%,3.76%,-1.23%,8.10%,3.56%,-13.54%,-4.32%,11.47%,24.25%,25.45%,-15.65%,-8.33%
Expenses,223920,234650,240104,260093,277274,243081,217507,253734,314151,376207,318101,316863
└─ Material Cost %,61%,60%,62%,64%,65%,64%,63%,65%,65%,63%,60%,64%
└─ Raw material cost,163250,166134,173294,187897,194268,164900,153607,179295,231251,274321,219372,212421
└─ Change in inventory,-3330,-2751,-7400,-2047,2053,2231,4684,1590,-4782,-1566,2060,1661
└─ Manufacturing Cost %,7%,5%,4%,4%,4%,5%,4%,4%,4%,5%,5%,6%
└─ Employee Cost %,10%,11%,11%,10%,11%,12%,11%,11%,10%,10%,12%,13%
└─ Other Cost %,8%,11%,13%,11%,11%,13%,9%,11%,11%,10%,10%,12%
Operating Profit,39239,38395,29589,31458,24664,17987,32287,24720,31816,57809,47993,18719
OPM %,15%,14%,11%,11%,8%,7%,13%,9%,9%,13%,13%,6%
Other Income,714,-2670,1869,5933,-26686,102,-11118,2424,6664,4807,14219,86291
└─ Exceptional items,-65,-1737,1291,2104,-29523,-2684,-13567,-413,1591,-1585,8559,79880
└─ Other income normal,779,-932,578,3828,2837,2786,2449,2837,5073,6392,5660,6411
Interest,4861,4889,4238,4682,5759,7243,8097,9312,10225,7594,3901,2827
Depreciation,13389,16711,17905,21554,23591,21425,23547,24836,24860,27239,21102,19784
Profit before tax,21703,14126,9315,11155,-31371,-10580,-10474,-7003,3394,27783,37209,82399
Tax %,35%,21%,35%,39%,-8%,4%,24%,60%,21%,-14%,24%,-0%
Net Profit,14073,11678,7557,9091,-28724,-11975,-13395,-11309,2690,31807,28149,82645
└─ Profit from Associates,13,577,1493,2278,210,-1000,-379,-74,0,0,0,0
└─ Minority share,-87,-99,-102,-102,-102,-96,-56,-133,-276,-408,-319,-255
└─ Exceptional items AT,-42,-1365,840,1285,-27429,-2204,-16109,-163,64,-772,-148,-3960
└─ Profit excl Excep,14115,13043,6716,7806,-1295,-9771,2714,-11145,2626,32579,28297,86605
└─ Profit for PE,14028,12933,6626,7718,-1397,-9867,2657,-11278,2357,32161,27977,86338
└─ Profit for EPS,13986,11579,7454,8989,-28826,-12071,-13451,-11441,2414,31399,27830,82390
└─ Profit Growth %,-4%,-8%,-49%,16%,-118%,-606%,127%,-524%,121%,1264%,-13%,209%
EPS in Rs,48.44,40.11,25.82,31.13,-99.84,-39.08,-40.51,-34.45,7.27,94.47,75.60,223.74
Dividend Payout %,0%,1%,0%,0%,0%,0%,0%,0%,32%,7%,8%,1%
