Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,55,45,47,56,66,51,55,63,68,64,65,69
  └─ Sales Growth %,,-18.69%,6.21%,18.06%,18.37%,-22.84%,7.12%,14.32%,9.22%,-6.36%,1.25%,6.40%
Expenses,54,44,46,55,64,50,53,61,67,63,64,67
  └─ Material Cost %,94%,93%,94%,94%,94%,93%,93%,93%,94%,94%,94%,93%
    └─ Raw material cost,49,40,45,54,64,46,50,60,65,61,64,63
    └─ Change in inventory,3,2,-1,-1,-1,2,1,-2,-1,-1,-3,2
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,2%,2%,2%,2%,2%,3%,2%,2%,3%,3%,3%,3%
  └─ Other Cost %,2%,2%,2%,2%,1%,1%,1%,1%,1%,1%,1%,1%
Operating Profit,1,1,1,1,2,1,2,2,2,1,1,2
OPM %,1%,2%,2%,2%,3%,3%,4%,3%,3%,2%,2%,2%
Other Income,0,0,112,76,66,68,115,53,90,126,115,51
  └─ Exceptional items,0,0,0,0,-0,0,0,0,0,15,0,-0
  └─ Other income normal,0,0,112,76,66,68,115,53,90,111,115,52
Interest,2,1,1,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-1,-0,112,77,67,70,117,55,91,127,116,53
Tax %,2%,10028%,35%,1%,1%,1%,1%,1%,1%,3%,1%,2%
Net Profit,54,55,72,76,66,69,116,54,91,124,115,52
  └─ Profit from Associates,55,84,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,-0,0,0,0,0,15,0,-0
  └─ Profit excl Excep,54,55,72,76,66,69,116,54,91,110,115,52
  └─ Profit for PE,54,55,72,76,66,69,116,54,91,110,115,52
  └─ Profit for EPS,54,55,72,76,66,69,116,54,91,124,115,52
  └─ Profit Growth %,,2%,32%,5%,-13%,4%,68%,-53%,66%,21%,5%,-55%
EPS in Rs,2556.24,2597.83,3417.77,2479.18,2160.70,2239.43,3775.21,1772.28,2949.90,4041.96,3743.66,1688.35
Dividend Payout %,1%,1%,1%,1%,2%,8%,6%,11%,11%,10%,13%,30%
