Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,719,789,686,668,699,711,550,541,740,585,528,546,515
  └─ Sales Growth %,13.00%,9.72%,-13.03%,-2.59%,4.68%,1.74%,-22.64%,-1.70%,36.77%,-20.98%,-9.64%,3.36%,
Expenses,684,758,640,626,660,671,522,482,685,604,519,570,544
  └─ Material Cost %,73%,78%,68%,67%,68%,73%,66%,63%,67%,68%,62%,63%,
    └─ Raw material cost,504,601,497,444,477,526,391,357,508,405,322,324,
    └─ Change in inventory,20,10,-27,4,-3,-6,-27,-15,-9,-10,5,18,
  └─ Manufacturing Cost %,16%,13%,18%,16%,17%,14%,18%,16%,15%,26%,26%,27%,
  └─ Employee Cost %,4%,4%,5%,5%,5%,4%,6%,5%,4%,6%,7%,7%,
  └─ Other Cost %,3%,1%,2%,6%,5%,4%,5%,5%,5%,4%,3%,7%,
Operating Profit,34,31,46,42,39,41,28,59,55,-20,10,-24,-29
OPM %,5%,4%,7%,6%,6%,6%,5%,11%,7%,-3%,2%,-4%,-6%
Other Income,3,4,1,9,12,11,6,6,7,8,5,28,28
  └─ Exceptional items,0.57,0.73,-3.45,0.37,2.31,-1.18,0.04,0.83,0.00,4.61,0.68,26.17,
  └─ Other income normal,2.62,3.73,4.82,8.83,9.24,11.81,5.64,5.46,6.71,3.03,4.81,2.24,
Interest,26,22,34,37,38,33,45,41,41,40,42,38,36
Depreciation,13,9,14,16,17,16,28,29,29,27,28,26,26
Profit before tax,-1,4,-1,-2,-4,2,-40,-4,-9,-80,-55,-59,-62
Tax %,81%,46%,-41%,-192%,-85%,293%,-22%,-23%,-56%,-27%,-35%,-49%,
Net Profit,-2,2,-0,2,-1,-4,-31,-3,-4,-58,-36,-30,-46
  └─ Minority share,0,0,0,0,0,1,15,2,-4,20,14,12,
  └─ Exceptional items AT,1,0,-1,0,2,2,0,1,0,5,1,26,
  └─ Profit excl Excep,-3,2,0,2,-3,-6,-31,-4,-4,-63,-36,-56,
  └─ Profit for PE,-3,2,0,2,-3,-4,-16,-1,-7,-41,-23,-34,
  └─ Profit for EPS,-2,2,-0,2,-1,-3,-16,-1,-7,-38,-22,-18,
  └─ Profit Growth %,-113%,165%,-82%,379%,-280%,-53%,-252%,93%,-599%,-457%,45%,-52%,
EPS in Rs,-3.18,3.12,-0.43,2.78,-0.88,-3.92,-21.96,-1.18,-10.33,-53.28,-30.76,-25.60,-37.33
Dividend Payout %,-6%,6%,-46%,7%,-23%,0%,0%,0%,0%,0%,0%,0%,
