Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.34,0.40,0.08,0.00,0.01,0.00,0.01,0.00,0.00
  └─ Sales Growth %,,18%,-80%,,,-100%,,-100%,
Expenses,0.56,10.90,0.65,4.44,0.23,1.06,0.18,1.53,2.11
  └─ Material Cost %,35.29%,57.50%,25.00%,,0.00%,,0.00%,,
    └─ Raw material cost,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
    └─ Change in inventory,0.06,0.23,0.02,0.00,0.00,0.00,0.00,0.00,
  └─ Employee Cost %,41.18%,40.00%,150.00%,,400.00%,,500.00%,,
  └─ Other Cost %,88.24%,2627.50%,637.50%,,1900.00%,,1300.00%,,
Operating Profit,-0.22,-10.50,-0.57,-4.44,-0.22,-1.06,-0.17,-1.53,-2.11
OPM %,-64.71%,-2625.00%,-712.50%,,-2200.00%,,-1700.00%,,
Other Income,0.00,0.00,0.01,0.00,0.31,0.00,0.01,0.58,0.58
  └─ Other income normal,0.00,0.00,0.01,0.00,0.31,0.00,0.01,0.58,
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.27,-10.50,-0.56,-4.44,0.09,-1.06,-0.16,-0.95,-1.53
Tax %,81.48%,0.00%,0.00%,0.00%,11.11%,0.00%,0.00%,0.00%,
Net Profit,-0.48,-10.50,-0.56,-4.44,0.08,-1.06,-0.16,-0.95,-1.29
  └─ Profit excl Excep,-0,-10,-1,-4,0,-1,-0,-1,
  └─ Profit for PE,-0,-10,-1,-4,0,-1,-0,-1,
  └─ Profit for EPS,-0,-10,-1,-4,0,-1,-0,-1,
  └─ Profit Growth %,,-2088%,95%,,102%,-1425%,85%,-494%,
EPS in Rs,-0.02,-0.49,-0.03,-0.21,0.00,-0.05,-0.01,-0.04,-0.06
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
