Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,19,34,37,102
  └─ Sales Growth %,,74%,9%,179%
Expenses,17,28,28,74
  └─ Material Cost %,46.75%,37.20%,28.65%,29.58%
    └─ Raw material cost,10.98,19.24,12.98,35.93
    └─ Change in inventory,-1.92,-6.72,-2.50,-5.70
  └─ Manufacturing Cost %,12.69%,13.99%,11.34%,0.00%
  └─ Employee Cost %,23.94%,21.51%,25.97%,15.58%
  └─ Other Cost %,5.62%,10.55%,11.43%,27.25%
Operating Profit,2,6,8,28
OPM %,11%,17%,23%,28%
Other Income,0,2,6,4
  └─ Other income normal,0.06,1.88,5.52,3.66
Interest,1,1,1,3
Depreciation,0,0,1,2
Profit before tax,1,7,12,27
Tax %,18%,24%,24%,32%
Net Profit,1,5,9,18
  └─ Minority share,0,0,0,-0
  └─ Profit excl Excep,1,5,9,18
  └─ Profit for PE,1,5,9,18
  └─ Profit for EPS,1,5,9,18
  └─ Profit Growth %,,328%,82%,99%
EPS in Rs,2.30,4.03,6.66,10.54
Dividend Payout %,0%,0%,0%,0%
