Metric,Mar 2011,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,95,109,119,158,193,187,204,324,470,509,508,571
  └─ Sales Growth %,24.46%,,9.18%,33.04%,22.51%,-3.19%,8.81%,59.04%,45.18%,8.20%,-0.11%,12.30%
Expenses,85,95,100,132,158,166,168,251,361,403,405,440
  └─ Material Cost %,59%,59%,52%,52%,50%,57%,50%,50%,52%,56%,57%,55%
    └─ Raw material cost,59,63,65,90,109,98,113,172,263,297,290,325
    └─ Change in inventory,-3,1,-3,-8,-13,9,-12,-11,-17,-14,-0,-12
  └─ Manufacturing Cost %,8%,6%,7%,5%,5%,5%,5%,6%,5%,5%,4%,0%
  └─ Employee Cost %,8%,12%,10%,9%,9%,11%,11%,8%,8%,8%,10%,9%
  └─ Other Cost %,16%,10%,14%,17%,18%,16%,17%,14%,11%,10%,8%,13%
Operating Profit,10,14,19,26,36,21,36,73,109,106,104,131
OPM %,11%,13%,16%,16%,18%,11%,18%,23%,23%,21%,20%,23%
Other Income,2,0,2,5,7,5,6,9,11,22,14,15
  └─ Exceptional items,-0.01,-0.20,-0.03,0.00,-0.04,0.27,0.12,0.18,0.12,0.41,0.13,-0.92
  └─ Other income normal,2.35,0.67,2.07,4.91,7.34,5.07,5.60,8.78,10.82,22.04,14.34,15.63
Interest,4,4,3,3,4,3,2,3,7,5,4,5
Depreciation,3,4,5,5,5,6,6,6,11,12,12,14
Profit before tax,5,6,14,23,34,17,34,73,102,112,103,127
Tax %,50%,42%,40%,27%,29%,22%,26%,25%,23%,25%,25%,24%
Net Profit,3,3,8,17,25,13,25,55,79,84,77,96
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,-0,-0,0,-0,0,0,0,0,0,0,-1
  └─ Profit excl Excep,3,3,8,17,25,13,25,55,79,84,77,97
  └─ Profit for PE,3,3,8,17,25,13,25,55,79,84,77,97
  └─ Profit for EPS,3,3,8,17,25,13,25,55,79,84,77,96
  └─ Profit Growth %,-45%,,139%,101%,49%,-46%,92%,116%,44%,6%,-8%,25%
EPS in Rs,0.47,0.58,1.43,2.87,4.28,2.34,4.43,9.57,13.73,14.63,13.38,16.64
Dividend Payout %,42%,0%,12%,14%,9%,9%,9%,7%,9%,12%,20%,24%
