Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022
Sales,1.84,6.29,1.16,1.61,0.00,0.14
  └─ Sales Growth %,,241.85%,-81.56%,38.79%,-100.00%,
Expenses,1.96,13.52,2.08,0.61,0.32,0.90
  └─ Material Cost %,99%,65%,2%,2%,,507%
    └─ Raw material cost,1.83,4.07,0.02,0.02,0.00,0.71
    └─ Change in inventory,0.00,0.00,0.00,0.02,0.00,0.00
  └─ Manufacturing Cost %,0%,2%,3%,1%,,0%
  └─ Employee Cost %,2%,3%,15%,11%,,71%
  └─ Other Cost %,5%,145%,160%,24%,,64%
Operating Profit,-0.12,-7.23,-0.92,1.00,-0.32,-0.76
OPM %,-6.52%,-114.94%,-79.31%,62.11%,,-542.86%
Other Income,0.10,0.66,0.16,-4.17,0.14,-0.76
  └─ Exceptional items,0.00,0.00,0.00,-4.21,0.04,-0.83
  └─ Other income normal,0.10,0.66,0.16,0.04,0.10,0.07
Interest,0.00,0.00,0.04,0.00,0.00,0.00
Depreciation,0.00,0.03,0.12,0.09,0.07,0.04
Profit before tax,-0.02,-6.60,-0.92,-3.26,-0.25,-1.56
Tax %,0.00%,0.45%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.02,-6.63,-0.91,-3.26,-0.25,-1.56
  └─ Exceptional items AT,0,0,0,-4,0,-1
  └─ Profit excl Excep,-0,-7,-1,1,-0,-1
  └─ Profit for PE,-0,-7,-1,1,-0,-1
  └─ Profit for EPS,-0,-7,-1,-3,-0,-2
  └─ Profit Growth %,,-33050%,86%,204%,-131%,-152%
EPS in Rs,-0.04,-10.91,-1.50,-5.36,-0.41,-2.57
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
