Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,401,485,595,607,769,853,1188,1547,1418,1690,1812,1806
  └─ Sales Growth %,9.21%,21.08%,22.75%,1.85%,26.72%,11.00%,39.27%,30.20%,-8.36%,19.25%,7.17%,-0.33%
Expenses,352,424,534,542,701,785,1070,1410,1338,1532,1638,1680
  └─ Material Cost %,61%,62%,61%,61%,65%,65%,66%,68%,67%,63%,64%,62%
    └─ Raw material cost,245,304,381,365,516,568,822,1059,939,1060,1206,1126
    └─ Change in inventory,1,-4,-15,3,-20,-10,-42,-10,16,2,-47,-2
  └─ Manufacturing Cost %,3%,3%,3%,3%,3%,3%,2%,3%,4%,5%,5%,2%
  └─ Employee Cost %,12%,12%,12%,13%,12%,13%,11%,11%,11%,11%,12%,13%
  └─ Other Cost %,12%,11%,14%,13%,11%,11%,11%,10%,12%,12%,10%,15%
Operating Profit,48,62,61,65,68,69,119,137,80,159,174,126
OPM %,12%,13%,10%,11%,9%,8%,10%,9%,6%,9%,10%,7%
Other Income,1,-3,4,4,4,9,12,10,6,14,18,47
  └─ Exceptional items,0.00,-4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83
  └─ Other income normal,1.37,1.20,3.72,3.72,3.67,9.48,12.07,10.31,6.13,13.97,18.36,21.31
Interest,9,10,8,4,2,2,2,-7,2,4,8,16
Depreciation,39,35,34,34,40,37,30,28,28,33,29,36
Profit before tax,2,13,24,30,29,39,99,127,56,135,155,120
Tax %,6%,-1%,0%,0%,1%,14%,1%,20%,31%,29%,24%,20%
Net Profit,2,13,24,30,29,34,97,102,39,97,118,96
  └─ Profit from Associates,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,-0,0,-1
  └─ Exceptional items AT,0,-4,0,0,0,0,0,0,0,0,0,21
  └─ Profit excl Excep,2,17,24,30,29,34,97,102,39,97,118,75
  └─ Profit for PE,2,17,24,30,29,34,97,102,39,96,118,74
  └─ Profit for EPS,2,13,24,30,29,34,97,102,39,96,118,95
  └─ Profit Growth %,138%,704%,37%,25%,-2%,16%,189%,5%,-62%,149%,23%,-37%
EPS in Rs,0.05,0.28,0.53,0.66,0.64,0.75,2.16,2.13,0.76,1.88,2.15,1.73
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,9%,12%
