Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,15.45,11.41,12.78,5.94,3.76
  └─ Sales Growth %,,-26%,12%,-54%,
Expenses,9.39,9.56,6.63,4.98,3.80
  └─ Manufacturing Cost %,20.84%,28.31%,16.35%,25.76%,
  └─ Employee Cost %,8.48%,15.51%,7.51%,9.93%,
  └─ Other Cost %,31.46%,39.96%,28.01%,48.15%,
Operating Profit,6.06,1.85,6.15,0.96,-0.04
OPM %,39.22%,16.21%,48.12%,16.16%,-1.06%
Other Income,0.51,0.69,0.67,0.26,0.09
  └─ Other income normal,0.51,0.69,0.67,0.26,
Interest,0.39,0.45,0.54,0.55,0.49
Depreciation,0.33,0.50,0.53,0.63,0.60
Profit before tax,5.85,1.59,5.75,0.04,-1.04
Tax %,25.30%,33.33%,27.65%,200.00%,
Net Profit,4.37,1.06,4.15,-0.04,-0.96
  └─ Profit excl Excep,4,1,4,-0,
  └─ Profit for PE,4,1,4,-0,
  └─ Profit for EPS,4,1,4,-0,
  └─ Profit Growth %,,-76%,292%,-101%,
EPS in Rs,4.23,1.02,4.01,-0.04,-0.92
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,
