Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,344,444,475,540,579,574
  └─ Sales Growth %,,29.21%,7.04%,13.51%,7.36%,-0.98%
Expenses,315,413,427,478,522,536
  └─ Material Cost %,65%,67%,65%,69%,69%,67%
    └─ Raw material cost,239,302,319,414,451,405
    └─ Change in inventory,-15,-2,-11,-39,-54,-19
  └─ Manufacturing Cost %,13%,10%,11%,8%,9%,0%
  └─ Employee Cost %,7%,7%,7%,6%,6%,8%
  └─ Other Cost %,6%,8%,7%,5%,6%,18%
Operating Profit,29,31,48,62,58,38
OPM %,8%,7%,10%,11%,10%,7%
Other Income,4,10,3,13,16,8
  └─ Other income normal,4.31,9.61,2.70,13.16,15.75,7.69
Interest,13,16,18,21,21,21
Depreciation,6,7,6,7,8,7
Profit before tax,15,17,27,47,45,17
Tax %,19%,21%,24%,24%,29%,29%
Net Profit,12,14,21,36,32,12
  └─ Minority share,-3,-3,-4,-7,-7,-1
  └─ Profit excl Excep,12,14,21,36,32,12
  └─ Profit for PE,9,10,16,29,25,11
  └─ Profit for EPS,9,10,16,29,25,11
  └─ Profit Growth %,,9%,60%,80%,-13%,-57%
EPS in Rs,81.78,89.20,140.85,4.38,3.11,1.35
Dividend Payout %,0%,0%,0%,0%,0%,0%
