Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,147,292,266,573,496,608
  └─ Sales Growth %,,99.01%,-8.95%,115.84%,-13.55%,22.65%
Expenses,132,275,247,534,464,582
  └─ Material Cost %,84%,-7%,-0%,-2%,-3%,-3%
    └─ Raw material cost,131.31,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-8.23,-19.23,-0.05,-9.32,-16.82,-15.41
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,4%,3%,3%,2%,2%,2%
  └─ Other Cost %,2%,97%,90%,92%,94%,96%
Operating Profit,15,17,19,39,31,26
OPM %,10%,6%,7%,7%,6%,4%
Other Income,1,3,4,3,9,25
  └─ Exceptional items,-0.86,0.42,0.02,-0.40,0.34,0.00
  └─ Other income normal,2.13,2.10,3.71,3.12,8.42,25.42
Interest,4,6,5,9,7,6
Depreciation,3,3,2,3,2,3
Profit before tax,10,11,15,30,30,43
Tax %,22%,26%,22%,28%,26%,25%
Net Profit,8,8,12,21,22,32
  └─ Minority share,0,-0,0,-2,-3,0
  └─ Exceptional items AT,-1,0,0,-0,0,0
  └─ Profit excl Excep,8,8,12,22,22,32
  └─ Profit for PE,8,8,12,19,19,32
  └─ Profit for EPS,8,8,12,19,20,32
  └─ Profit Growth %,,-4%,46%,64%,1%,65%
EPS in Rs,8.02,8.64,12.18,19.69,3.40,4.47
Dividend Payout %,0%,0%,0%,0%,0%,0%
