Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,21,1412,-0,-0,1,0,0,0,8,20,2,13
  └─ Sales Growth %,-93%,6726%,-100%,,,-81%,185%,-51%,4272%,158%,-88%,411%
Expenses,22,1188,5,0,1,1,0,0,0,0,0,27
  └─ Material Cost %,75%,70%,,,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,15.53,981.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,9%,9%,,,3%,0%,0%,0%,1%,0%,0%,0%
  └─ Employee Cost %,10%,3%,,,26%,146%,51%,117%,3%,1%,8%,2%
  └─ Other Cost %,13%,3%,,,81%,262%,73%,150%,3%,1%,9%,214%
Operating Profit,-1,223,-5,-0,-0,-0,-0,-0,7,20,2,-15
OPM %,-7%,16%,,,-10%,-308%,-24%,-167%,94%,98%,84%,-116%
Other Income,6,13,5,-0,2,0,0,638,164,250,229,0
  └─ Exceptional items,0.00,0.16,0.52,-1.10,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,5.79,12.57,4.71,0.81,0.00,0.07,0.01,637.76,164.35,250.22,228.68,0.03
Interest,60,750,1,-0,4,4,5,5,6,4,5,5
Depreciation,5,169,0,0,0,0,0,0,0,0,0,0
Profit before tax,-61,-684,-0,-1,-2,-5,-5,632,166,266,226,-20
Tax %,1%,-43%,400%,7%,26%,-28%,-9%,-0%,-1%,-0%,-0%,14%
Net Profit,-63,-355,-0,-2,-3,-3,-4,634,167,266,226,-23
  └─ Profit from Associates,-2,37,0,-1,0,0,0,0,0,0,0,0
  └─ Minority share,32,144,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,-1,2,0,0,0,0,0,0,0
  └─ Profit excl Excep,-63,-355,-1,-1,-5,-3,-4,634,167,266,226,-23
  └─ Profit for PE,-31,-211,-1,-1,-5,-3,-4,634,167,266,226,-23
  └─ Profit for EPS,-31,-211,-0,-2,-3,-3,-4,634,167,266,226,-23
  └─ Profit Growth %,65%,-586%,100%,-160%,-243%,28%,-31%,14309%,-74%,59%,-15%,-110%
EPS in Rs,-29.90,-205.00,-0.04,-2.33,-2.83,-3.30,-4.33,615.25,162.29,257.82,219.36,-22.13
Dividend Payout %,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%
