Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,390,411,454,519,610,687,785,922,1115,1375,1669,1875
  └─ Sales Growth %,21.13%,5.50%,10.50%,14.29%,17.51%,12.53%,14.38%,17.47%,20.85%,23.34%,21.39%,12.36%
Expenses,304,323,361,397,479,520,569,707,847,1014,1214,1433
  └─ Material Cost %,36.58%,35.97%,25.69%,31.90%,27.02%,24.76%,27.05%,30.53%,28.86%,28.61%,26.79%,31.83%
    └─ Raw material cost,147,148,120,176,166,179,214,297,345,383,472,604
    └─ Change in inventory,-4,0,-3,-10,-1,-9,-2,-15,-24,11,-25,-8
  └─ Manufacturing Cost %,14.44%,14.14%,23.06%,15.60%,21.96%,20.89%,19.23%,19.95%,20.58%,18.87%,19.00%,0.00%
  └─ Employee Cost %,16.84%,18.35%,19.34%,19.21%,19.21%,20.32%,18.18%,17.84%,18.31%,17.99%,18.17%,21.45%
  └─ Other Cost %,10.05%,10.21%,11.34%,9.81%,10.31%,9.83%,7.97%,8.38%,8.26%,8.27%,8.76%,23.14%
Operating Profit,86,88,93,122,131,166,216,215,267,361,455,442
OPM %,22%,21%,21%,23%,22%,24%,28%,23%,24%,26%,27%,24%
Other Income,28,8,14,16,20,21,22,40,38,60,94,119
  └─ Exceptional items,22,0,1,0,1,0,1,8,9,-1,6,-7
  └─ Other income normal,6,8,13,16,19,20,21,33,29,61,88,126
Interest,10,10,8,12,14,20,11,6,11,14,14,18
Depreciation,19,21,24,29,37,41,48,54,57,63,83,116
Profit before tax,85,65,75,97,100,126,180,195,237,344,453,427
Tax %,27%,27%,27%,27%,35%,24%,25%,25%,25%,25%,25%,25%
Net Profit,62,48,55,71,65,96,136,147,179,258,339,321
  └─ Profit from Associates,1,1,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Exceptional items AT,16,0,1,0,1,0,1,6,7,-0,5,-5
  └─ Profit excl Excep,47,48,54,71,65,96,135,141,172,259,334,326
  └─ Profit for PE,47,48,54,71,65,96,135,141,172,259,334,327
  └─ Profit for EPS,62,48,55,71,65,96,136,147,179,258,339,322
  └─ Profit Growth %,22%,4%,12%,30%,-8%,48%,41%,4%,22%,50%,29%,-2%
EPS in Rs,7.07,5.47,6.25,8.00,7.41,10.86,14.17,15.28,18.69,26.91,33.41,31.78
Dividend Payout %,18%,27%,40%,25%,27%,18%,18%,16%,16%,11%,10%,11%
