Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,368,457,520,947,1392,1721,1783,2705
  └─ Sales Growth %,,24%,14%,82%,47%,24%,4%,52%
Expenses,357,442,507,915,1357,1672,1728,2614
  └─ Material Cost %,91%,89%,91%,90%,93%,93%,91%,92%
    └─ Raw material cost,336,440,474,892,1275,1595,1653,2552
    └─ Change in inventory,0,-32,1,-36,21,4,-27,-66
  └─ Manufacturing Cost %,0%,1%,1%,1%,1%,1%,2%,0%
  └─ Employee Cost %,2%,2%,2%,1%,1%,1%,1%,1%
  └─ Other Cost %,4%,5%,4%,4%,3%,2%,3%,4%
Operating Profit,10,15,13,32,36,49,54,91
OPM %,3%,3%,2%,3%,3%,3%,3%,3%
Other Income,3,1,6,1,10,20,19,13
  └─ Exceptional items,0.00,0.00,0.00,-0.13,0.00,0.00,0.00,0.00
  └─ Other income normal,3.06,1.34,6.17,0.77,9.50,20.29,18.71,12.89
Interest,5,5,5,6,9,10,10,21
Depreciation,1,1,1,1,2,1,1,2
Profit before tax,8,11,13,25,34,58,62,82
Tax %,29%,30%,28%,23%,20%,17%,14%,14%
Net Profit,6,8,9,19,27,48,53,70
  └─ Minority share,0,0,0,-3,-3,-4,-7,0
  └─ Exceptional items AT,0,0,0,-0,0,0,0,0
  └─ Profit excl Excep,6,8,9,19,27,48,53,70
  └─ Profit for PE,6,8,10,16,25,44,46,70
  └─ Profit for EPS,6,8,10,16,25,44,46,70
  └─ Profit Growth %,,33%,23%,68%,53%,79%,5%,52%
EPS in Rs,5.04,6.71,8.23,13.32,19.52,31.22,30.77,46.81
Dividend Payout %,5%,7%,0%,4%,3%,2%,2%,1%
