Metric,Mar 201515m,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2015
Sales,98,63,67,66,62,57,59,52,2,0,0,492,
  └─ Sales Growth %,,-35.95%,6.84%,-1.38%,-6.63%,-8.31%,4.71%,-11.78%,-96.24%,-100.00%,,,-4.43%
Expenses,73,47,62,57,60,51,55,71,20,9,10,444,
  └─ Material Cost %,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,67.47%,37.57%,0.00%
    └─ Raw material cost,,0,0,0,0,0,0,0,0,0,0,212,0
    └─ Change in inventory,,0,0,0,0,0,0,0,0,0,0,-27,0
  └─ Manufacturing Cost %,,21.64%,39.19%,41.88%,37.74%,31.92%,45.12%,47.77%,65.48%,,0.00%,0.00%,26.43%
  └─ Employee Cost %,,31.98%,30.53%,30.97%,27.19%,22.09%,22.19%,29.92%,204.06%,,8.72%,29.41%,27.73%
  └─ Other Cost %,,21.64%,21.92%,12.65%,31.89%,36.51%,25.77%,57.27%,728.93%,,9.99%,23.28%,20.62%
Operating Profit,25,16,6,10,2,5,4,-18,-18,-9,-10,48,
OPM %,25%,25%,8%,14%,3%,9%,7%,-35%,-898%,,14%,10%,
Other Income,1,1,8,1,9,6,7,30,43,37,42,285,
  └─ Exceptional items,,-0,7,0,0,0,0,3,1,0,0,-10,0
  └─ Other income normal,,1,0,1,9,6,7,27,42,37,42,296,1
Interest,12,8,6,5,6,7,5,3,11,17,18,20,
Depreciation,14,7,5,4,4,4,4,4,3,3,4,14,
Profit before tax,0,2,2,1,1,1,2,5,11,8,8,299,
Tax %,-208%,26%,-24%,-55%,53%,-6%,0%,12%,0%,8%,0%,11%,
Net Profit,1,1,3,2,0,1,2,5,9,-13,-30,268,
  └─ Profit from Associates,,0,0,0,0,0,0,0,-3,-20,-38,2,0
  └─ Exceptional items AT,,-0,7,0,0,0,0,3,1,0,0,-9,0
  └─ Profit excl Excep,,1,-5,2,0,1,2,2,8,-13,-30,277,1
  └─ Profit for PE,,1,-5,2,0,1,2,2,8,-13,-30,277,1
  └─ Profit for EPS,,1,3,2,0,1,2,5,9,-13,-30,268,1
  └─ Profit Growth %,,80%,-441%,137%,-80%,115%,161%,-13%,389%,-262%,-135%,1026%,-72%
EPS in Rs,0.10,0.18,0.37,0.23,0.04,0.10,0.25,0.63,1.20,-1.73,-4.06,15.21,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
