Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,7,299,873
  └─ Sales Growth %,,,4123%,192%
Expenses,0,10,292,851
  └─ Material Cost %,,98%,94%,91%
    └─ Raw material cost,0,7,281,795
  └─ Manufacturing Cost %,,0%,0%,0%
  └─ Employee Cost %,,26%,1%,1%
  └─ Other Cost %,,19%,3%,6%
Operating Profit,-0,-3,7,22
OPM %,,-44%,2%,3%
Other Income,-0,0,23,0
  └─ Exceptional items,-0.15,0.00,-44.54,0.00
  └─ Other income normal,0.00,0.00,67.82,0.38
Interest,0,0,9,2
Depreciation,0,0,0,1
Profit before tax,-0,-3,22,20
Tax %,0%,0%,9%,-74%
Net Profit,-0,-3,20,34
  └─ Exceptional items AT,-0.15,0.00,-40.47,0.00
  └─ Profit excl Excep,-0.22,-3.13,60.23,34.37
  └─ Profit for PE,-0.22,-3.13,60.23,34.37
  └─ Profit for EPS,-0.37,-3.13,19.76,34.37
  └─ Profit Growth %,,-1322.73%,2024.28%,-42.94%
EPS in Rs,-0.37,-3.16,2.02,3.52
Dividend Payout %,0%,0%,0%,0%
