Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,503,688,536,504,611,742,681,634,1131
  └─ Sales Growth %,,37%,-22%,-6%,21%,22%,-8%,-7%,78%
Expenses,472,667,517,465,558,718,644,619,1055
  └─ Material Cost %,82%,87%,81%,74%,75%,84%,82%,84%,79%
    └─ Raw material cost,403,604,457,355,479,618,560,552,938
    └─ Change in inventory,7,-3,-23,19,-23,5,0,-18,-39
  └─ Manufacturing Cost %,6%,4%,7%,10%,10%,7%,6%,6%,0%
  └─ Employee Cost %,2%,2%,4%,4%,4%,3%,3%,3%,2%
  └─ Other Cost %,4%,3%,4%,4%,4%,3%,3%,4%,11%
Operating Profit,32,20,19,39,53,24,37,15,77
OPM %,6%,3%,4%,8%,9%,3%,6%,2%,7%
Other Income,2,4,3,7,8,7,16,12,4
  └─ Exceptional items,0.40,0.81,1.18,2.14,2.38,1.45,-0.06,-0.26,0.00
  └─ Other income normal,2.07,3.44,1.63,5.22,5.85,5.82,15.63,12.07,4.32
Interest,4,3,2,2,2,4,8,8,16
Depreciation,8,6,9,10,11,10,7,6,11
Profit before tax,22,16,11,34,49,17,38,12,54
Tax %,30%,48%,18%,23%,28%,29%,25%,19%,26%
Net Profit,16,8,9,27,35,12,28,10,40
  └─ Exceptional items AT,0,0,1,2,2,1,-0,-0,0
  └─ Profit excl Excep,15,8,8,25,34,11,28,10,40
  └─ Profit for PE,15,8,8,25,34,11,28,10,40
  └─ Profit for EPS,16,8,9,27,35,12,28,10,40
  └─ Profit Growth %,,-49%,-2%,220%,35%,-67%,155%,-65%,300%
EPS in Rs,2.38,1.27,1.31,4.05,5.39,1.86,4.33,1.49,6.09
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
