Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,24,36,44,50,66,77,99,149,207,274
  └─ Sales Growth %,,51.38%,22.23%,13.18%,31.24%,17.72%,28.69%,50.19%,38.58%,32.50%
Expenses,23,34,42,47,61,72,92,139,194,255
  └─ Material Cost %,67%,75%,77%,77%,76%,77%,71%,75%,76%,78%
    └─ Raw material cost,16,28,33,42,47,61,71,114,161,214
    └─ Change in inventory,-0,-1,1,-3,3,-2,-1,-2,-3,0
  └─ Manufacturing Cost %,3%,2%,2%,3%,4%,4%,6%,4%,5%,0%
  └─ Employee Cost %,22%,15%,12%,10%,9%,9%,13%,12%,10%,8%
  └─ Other Cost %,4%,4%,4%,4%,5%,4%,3%,2%,3%,7%
Operating Profit,1,2,2,3,4,5,7,10,12,19
OPM %,4%,5%,5%,6%,6%,6%,7%,7%,6%,7%
Other Income,0,0,-0,0,0,0,0,0,1,1
  └─ Exceptional items,0.00,0.01,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.03,0.00,0.01,0.01,0.02,0.22,0.35,0.37,0.94,0.73
Interest,0,0,0,1,1,0,0,0,0,1
Depreciation,0,0,0,0,0,0,0,0,0,0
Profit before tax,0,1,2,2,3,5,7,10,13,19
Tax %,32%,28%,27%,25%,29%,27%,27%,26%,28%,26%
Net Profit,0,1,1,2,2,3,5,7,9,14
  └─ Minority share,0.00,0.00,0.00,-0.01,0.00,-0.03,-0.06,-0.08,-0.09,-0.76
  └─ Exceptional items AT,0.00,0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.32,0.98,1.29,1.67,2.38,3.35,5.13,7.05,9.21,13.97
  └─ Profit for PE,0.32,0.98,1.29,1.66,2.38,3.32,5.07,6.97,9.12,13.21
  └─ Profit for EPS,0.32,0.99,1.27,1.66,2.38,3.32,5.07,6.97,9.12,13.21
  └─ Profit Growth %,,206.25%,31.63%,28.68%,43.37%,39.50%,52.71%,37.48%,30.85%,44.85%
EPS in Rs,0.30,0.94,1.21,1.58,2.02,2.81,4.05,5.11,6.68,9.52
Dividend Payout %,22%,-0%,-0%,-0%,-0%,-0%,-0%,10%,-0%,-0%
