Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2.11,3.09,2.64,4.53,3.77,2.84,2.15,1.74,3.47,1.90,1.18,0.06
  └─ Sales Growth %,-27%,46%,-15%,72%,-17%,-25%,-24%,-19%,99%,-45%,-38%,-95%
Expenses,1.67,2.04,3.95,3.53,3.63,3.30,1.99,2.43,4.06,3.45,0.81,0.64
  └─ Material Cost %,-2%,8%,12%,9%,17%,15%,13%,20%,26%,26%,0%,0%
    └─ Raw material cost,0.20,0.16,1.35,1.04,0.94,0.43,0.15,0.65,0.98,0.49,0.00,0.00
    └─ Change in inventory,-0.25,0.08,-1.04,-0.62,-0.31,0.01,0.14,-0.30,-0.08,0.00,0.00,0.00
  └─ Manufacturing Cost %,8%,4%,34%,14%,20%,21%,13%,26%,23%,38%,3%,0%
  └─ Employee Cost %,48%,33%,59%,32%,38%,50%,33%,52%,43%,78%,41%,650%
  └─ Other Cost %,26%,22%,44%,23%,22%,30%,32%,41%,25%,39%,25%,417%
Operating Profit,0.44,1.05,-1.31,1.00,0.14,-0.46,0.16,-0.69,-0.59,-1.55,0.37,-0.58
OPM %,20.85%,33.98%,-49.62%,22.08%,3.71%,-16.20%,7.44%,-39.66%,-17.00%,-81.58%,31.36%,-966.67%
Other Income,1.10,-0.07,3.34,0.77,0.49,0.35,0.38,1.18,0.43,0.59,-0.20,0.00
  └─ Exceptional items,0.03,-0.50,3.01,0.39,0.00,0.00,-0.02,0.00,0.01,0.00,-0.26,0.00
  └─ Other income normal,1.07,0.43,0.33,0.38,0.49,0.35,0.40,1.18,0.42,0.59,0.06,0.00
Interest,0.85,0.86,0.60,0.68,0.85,1.03,0.35,0.92,0.86,1.04,1.21,0.98
Depreciation,0.68,0.69,0.73,0.68,0.67,0.47,0.57,0.52,0.55,0.53,0.07,0.05
Profit before tax,0.01,-0.57,0.70,0.41,-0.89,-1.61,-0.38,-0.95,-1.57,-2.53,-1.11,-1.61
Tax %,100.00%,-29.82%,-5.71%,-2.44%,2.25%,-26.71%,-15.79%,-20.00%,-22.93%,-26.09%,-18.92%,-21.74%
Net Profit,0.00,-0.40,0.74,0.42,-0.90,-1.18,-0.32,-0.76,-1.20,-1.87,-0.90,-1.26
  └─ Exceptional items AT,0,-0,3,0,0,0,-0,0,0,0,-0,0
  └─ Profit excl Excep,-0,0,-2,0,-1,-1,-0,-1,-1,-2,-1,-1
  └─ Profit for PE,-0,0,-2,0,-1,-1,-0,-1,-1,-2,-1,-1
  └─ Profit for EPS,0,-0,1,0,-1,-1,-0,-1,-1,-2,-1,-1
  └─ Profit Growth %,-104%,433%,-2230%,105%,-918%,-31%,75%,-153%,-59%,-55%,66%,-97%
EPS in Rs,0.00,-0.94,1.75,0.99,-2.12,-2.78,-0.75,-1.79,-2.83,-4.41,-2.12,-2.97
Dividend Payout %,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
