Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,54,61,70,88,116,140,138
  └─ Sales Growth %,,13.91%,14.47%,25.18%,32.68%,20.34%,-1.48%
Expenses,52,51,59,75,96,109,113
  └─ Material Cost %,41.10%,36.23%,37.30%,32.72%,35.72%,33.60%,34.47%
    └─ Raw material cost,22.07,22.16,26.12,28.68,41.54,47.02,47.52
  └─ Manufacturing Cost %,1.75%,0.93%,7.14%,11.59%,9.10%,8.80%,0.00%
  └─ Employee Cost %,43.22%,38.07%,36.26%,37.64%,34.35%,32.91%,34.81%
  └─ Other Cost %,11.15%,7.73%,3.68%,4.08%,3.64%,2.70%,12.88%
Operating Profit,1,10,11,12,20,31,25
OPM %,3%,17%,16%,14%,17%,22%,18%
Other Income,2,2,1,4,7,10,10
  └─ Exceptional items,0.68,0.00,-1.00,0.00,0.09,0.89,-1.38
  └─ Other income normal,1.57,2.06,2.29,3.81,7.23,9.46,11.72
Interest,0,0,0,0,0,0,0
Depreciation,0,0,1,1,1,1,1
Profit before tax,3,12,11,15,26,40,34
Tax %,24%,18%,28%,24%,25%,24%,23%
Net Profit,2,10,8,12,20,30,26
  └─ Minority share,0.55,-1.06,0.37,0.01,-0.05,-0.01,0.00
  └─ Exceptional items AT,0.68,0.00,-0.72,0.00,0.07,0.68,-1.01
  └─ Profit excl Excep,1.77,9.72,8.94,11.58,19.67,29.48,26.73
  └─ Profit for PE,2.32,8.66,9.31,11.59,19.62,29.47,26.73
  └─ Profit for EPS,3.00,8.66,8.59,11.59,19.69,30.15,25.72
  └─ Profit Growth %,,273.28%,7.51%,24.49%,69.29%,50.20%,-9.30%
EPS in Rs,25.97,74.98,5.60,5.74,9.75,14.93,12.74
Dividend Payout %,0%,0%,268%,17%,10%,10%,12%
