Metric,Sep 2014,Sep 2015,Mar 20166m,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2016
Sales,238,519,301,336,401,448,535,370,513,759,969,837,
  └─ Sales Growth %,20.61%,117.87%,,11.54%,19.13%,11.86%,19.42%,-30.77%,38.49%,47.95%,27.69%,-13.67%,26.57%
Expenses,92,145,93,85,99,117,238,142,193,261,389,217,
  └─ Material Cost %,0.00%,0.00%,,-0.06%,0.03%,0.02%,-0.01%,0.01%,0.01%,-0.00%,-0.00%,0.00%,-0.01%
    └─ Change in inventory,0.00,0.01,,-0.20,0.12,0.09,-0.03,0.03,0.03,-0.01,-0.01,0.01,-0.02
  └─ Manufacturing Cost %,16.22%,16.47%,,5.86%,6.52%,8.34%,27.41%,16.27%,21.68%,21.99%,29.13%,10.82%,10.11%
  └─ Employee Cost %,13.80%,7.43%,,12.35%,11.78%,11.63%,10.67%,14.51%,10.32%,7.77%,7.14%,9.08%,11.67%
  └─ Other Cost %,8.77%,4.13%,,7.23%,6.50%,6.18%,6.47%,7.50%,5.61%,4.62%,3.83%,6.08%,8.99%
Operating Profit,146,373,209,251,301,331,297,229,320,498,581,619,
OPM %,61%,72%,69%,75%,75%,74%,55%,62%,62%,66%,60%,74%,
Other Income,8,6,15,8,11,6,4,23,21,17,19,25,
  └─ Exceptional items,0.91,3.33,,1.94,4.07,-12.60,-14.90,9.11,10.23,4.75,3.87,4.35,11.80
  └─ Other income normal,7.54,3.09,,5.97,7.16,18.57,18.92,14.22,10.89,12.03,15.32,20.45,2.77
Interest,240,231,194,222,208,205,214,215,183,183,142,113,
Depreciation,24,28,23,60,63,52,53,57,55,58,66,70,
Profit before tax,-110,120,6,-23,41,80,34,-20,103,274,392,461,
Tax %,1%,-0%,48%,25%,13%,9%,19%,10%,10%,6%,23%,27%,
Net Profit,-111,121,3,-29,36,72,27,-22,93,257,304,338,
  └─ Minority share,59,-59,,33,-12,-34,-8,20,-42,-132,-156,-191,-0
  └─ Exceptional items AT,1,3,,2,3,-11,-11,9,9,4,3,3,8
  └─ Profit excl Excep,-112,117,,-31,33,83,39,-31,84,252,301,335,-5
  └─ Profit for PE,-52,60,,1,22,44,28,-3,46,122,146,145,-5
  └─ Profit for EPS,-52,61,,3,24,38,20,-2,51,124,147,146,3
  └─ Profit Growth %,-4%,214%,,131%,1490%,102%,-37%,-112%,1413%,167%,19%,-1%,91%
EPS in Rs,-13.81,16.31,0.81,0.88,6.38,10.19,5.23,-0.66,13.48,33.00,39.09,38.86,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
