Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales,2.92,1.75,0.56,1.46,0.56
  └─ Sales Growth %,,-40%,-68%,161%,
Expenses,2.70,1.41,0.39,0.80,0.82
  └─ Material Cost %,76.37%,51.43%,0.00%,30.14%,
    └─ Raw material cost,1.42,0.00,0.00,3.14,
    └─ Change in inventory,0.81,0.90,0.00,-2.70,
  └─ Employee Cost %,7.88%,20.57%,28.57%,8.90%,
  └─ Other Cost %,8.22%,8.57%,41.07%,15.75%,
Operating Profit,0.22,0.34,0.17,0.66,-0.26
OPM %,7.53%,19.43%,30.36%,45.21%,-46.43%
Other Income,0.00,0.00,0.00,0.00,1.12
Interest,0.09,0.16,0.10,0.53,0.65
Depreciation,0.02,0.02,0.02,0.02,0.04
Profit before tax,0.11,0.16,0.05,0.11,0.17
Tax %,27.27%,43.75%,20.00%,45.45%,
Net Profit,0.08,0.09,0.05,0.05,0.13
  └─ Profit excl Excep,0.08,0.09,0.05,0.05,
  └─ Profit for PE,0.08,0.09,0.05,0.05,
  └─ Profit for EPS,0.08,0.09,0.05,0.05,
  └─ Profit Growth %,,12.50%,-44.44%,-0.00%,
EPS in Rs,0.13,0.14,0.08,0.08,0.21
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,
