Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,14,23,33,52,57,67,90
  └─ Sales Growth %,,60.99%,42.19%,60.11%,8.08%,18.68%,34.61%
Expenses,11,16,25,36,39,44,56
  └─ Manufacturing Cost %,1.05%,0.65%,0.98%,2.94%,3.29%,3.10%,0.00%
  └─ Employee Cost %,67.51%,58.55%,62.10%,55.88%,56.80%,52.10%,43.52%
  └─ Other Cost %,9.94%,12.18%,13.67%,10.79%,8.98%,10.63%,18.82%
Operating Profit,3,7,8,16,18,23,34
OPM %,22%,29%,23%,30%,31%,34%,38%
Other Income,0,1,1,1,4,7,6
  └─ Exceptional items,0.09,0.12,0.20,0.24,1.12,3.20,0.00
  └─ Other income normal,0.18,0.77,1.03,1.12,3.02,3.62,5.94
Interest,0,0,0,0,0,0,0
Depreciation,0,0,1,1,1,1,1
Profit before tax,3,7,8,17,21,29,39
Tax %,14%,16%,16%,16%,20%,18%,19%
Net Profit,3,6,7,14,17,24,32
  └─ Exceptional items AT,0,0,0,0,1,3,0
  └─ Profit excl Excep,2,6,7,14,16,21,32
  └─ Profit for PE,2,6,7,14,16,21,32
  └─ Profit for EPS,3,6,7,14,17,24,32
  └─ Profit Growth %,,129%,20%,107%,16%,32%,51%
EPS in Rs,45.82,2.10,2.53,9.54,11.54,16.18,21.73
Dividend Payout %,109%,0%,0%,0%,0%,0%,32%
