Metric,Mar 2024,Mar 2025,Mar 2026
Sales,202,258,341
  └─ Sales Growth %,,27.75%,32.25%
Expenses,196,248,331
  └─ Manufacturing Cost %,92%,91%,0%
  └─ Employee Cost %,3%,3%,3%
  └─ Other Cost %,2%,2%,94%
Operating Profit,6,10,10
OPM %,3%,4%,3%
Other Income,0,0,0
  └─ Exceptional items,0.07,-0.02,0.00
  └─ Other income normal,0.26,0.19,0.04
Interest,0,1,1
Depreciation,1,1,1
Profit before tax,5,8,8
Tax %,25%,25%,27%
Net Profit,4,6,6
  └─ Minority share,0.00,0.00,0.06
  └─ Exceptional items AT,0.05,-0.02,0.00
  └─ Profit excl Excep,3.74,5.88,6.17
  └─ Profit for PE,3.74,5.88,6.23
  └─ Profit for EPS,3.79,5.86,6.23
  └─ Profit Growth %,,57.22%,5.95%
EPS in Rs,5.41,8.39,8.92
Dividend Payout %,0%,0%,0%
