Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,35,87,240,273,306,412,549,556
  └─ Sales Growth %,,151.39%,176.07%,13.64%,12.11%,34.82%,33.21%,1.23%
Expenses,-20,20,153,141,155,179,346,338
  └─ Material Cost %,-344%,-91%,-9%,-20%,-10%,-21%,-30%,-7%
    └─ Raw material cost,5.70,6.15,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-124.67,-85.00,-22.31,-55.70,-31.30,-86.89,-164.91,-41.22
  └─ Manufacturing Cost %,214%,87%,69%,66%,55%,54%,84%,0%
  └─ Employee Cost %,15%,7%,3%,4%,4%,4%,4%,4%
  └─ Other Cost %,58%,20%,1%,2%,2%,7%,5%,64%
Operating Profit,54,67,87,132,151,233,203,218
OPM %,157%,77%,36%,48%,49%,57%,37%,39%
Other Income,1,2,4,1,2,3,4,5
  └─ Exceptional items,-0.00,0.04,-0.00,-0.00,-0.01,0.01,1.37,-0.00
  └─ Other income normal,1.23,1.98,4.01,1.19,2.15,3.46,2.71,5.15
Interest,53,64,79,93,107,139,66,92
Depreciation,1,2,2,4,3,4,5,5
Profit before tax,2,2,9,36,43,94,136,126
Tax %,25%,35%,31%,27%,26%,28%,26%,28%
Net Profit,2,2,6,27,32,67,100,90
  └─ Minority share,-0,-0,0,-0,0,0,0,-0
  └─ Exceptional items AT,0,0,0,0,-0,0,1,0
  └─ Profit excl Excep,2,2,6,27,32,67,99,90
  └─ Profit for PE,2,1,6,26,32,67,99,90
  └─ Profit for EPS,2,1,6,26,32,68,100,90
  └─ Profit Growth %,,-9%,339%,320%,22%,110%,47%,-9%
EPS in Rs,2.36,2.18,9.44,7.93,9.67,15.22,20.97,18.90
Dividend Payout %,0%,0%,0%,0%,0%,6%,0%,0%
