Metric,Mar 2024
Sales,389
Expenses,369
  └─ Material Cost %,80%
    └─ Raw material cost,314
    └─ Change in inventory,-3
  └─ Employee Cost %,3%
  └─ Other Cost %,12%
Operating Profit,21
OPM %,5%
Other Income,2
  └─ Other income normal,1.66
Interest,8
Depreciation,4
Profit before tax,11
Tax %,30%
Net Profit,8
  └─ Profit excl Excep,7.57
  └─ Profit for PE,7.57
  └─ Profit for EPS,7.57
EPS in Rs,2.52
Dividend Payout %,0%
