Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1165,1235,1406,1205,867,707,574,894,1033,985,1003,1050
  └─ Sales Growth %,-5.09%,6.01%,13.79%,-14.27%,-28.08%,-18.45%,-18.82%,55.70%,15.63%,-4.67%,1.88%,4.69%
Expenses,1081,1146,1287,1117,827,769,550,859,1073,1025,991,993
  └─ Material Cost %,81%,80%,81%,79%,78%,75%,72%,74%,85%,85%,80%,77%
    └─ Raw material cost,955,995,1149,957,670,528,407,656,831,840,808,825
    └─ Change in inventory,-7,-4,-4,-3,2,6,4,6,48,-2,-10,-20
  └─ Manufacturing Cost %,10%,9%,8%,10%,14%,16%,18%,16%,15%,15%,15%,0%
  └─ Employee Cost %,1%,1%,1%,2%,2%,3%,3%,3%,2%,3%,3%,3%
  └─ Other Cost %,1%,2%,1%,2%,2%,14%,3%,3%,1%,1%,1%,15%
Operating Profit,85,90,119,88,40,-62,24,34,-39,-40,12,57
OPM %,7%,7%,8%,7%,5%,-9%,4%,4%,-4%,-4%,1%,5%
Other Income,1,5,9,9,-55,-2,3,21,10,1,192,4
  └─ Exceptional items,-0.94,-0.99,0.00,-0.08,-59.10,-5.82,0.00,-0.04,-0.02,0.00,189.28,0.41
  └─ Other income normal,1.86,5.73,9.49,9.54,3.73,3.82,2.90,20.91,10.22,0.85,2.37,3.40
Interest,37,44,50,51,63,41,3,27,7,0,4,10
Depreciation,20,20,20,53,47,40,36,31,27,24,21,19
Profit before tax,29,31,57,-6,-124,-146,-12,-3,-64,-63,180,32
Tax %,24%,38%,32%,-58%,-6%,-4%,-41%,-204%,-8%,-7%,5%,26%
Net Profit,22,19,39,-3,-117,-139,-7,3,-59,-59,170,27
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,4
  └─ Exceptional items AT,-1,-0,0,0,-59,-6,0,-0,-0,0,176,0
  └─ Profit excl Excep,22,19,39,-3,-58,-134,-7,3,-59,-59,-6,27
  └─ Profit for PE,22,19,39,-3,-58,-134,-7,3,-59,-59,-6,27
  └─ Profit for EPS,22,19,39,-3,-117,-139,-7,3,-59,-59,170,27
  └─ Profit Growth %,16%,-13%,101%,-107%,-2090%,-131%,95%,141%,-2090%,-1%,90%,573%
EPS in Rs,0.42,0.37,0.75,-0.05,-2.26,-2.69,-0.14,0.06,-1.13,-1.14,3.24,0.52
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
