Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,837,1008,1157,1650,2212,2199,1700,2559,2070,1814,2288,2286
  └─ Sales Growth %,7.42%,20.51%,14.78%,42.54%,34.08%,-0.59%,-22.71%,50.57%,-19.11%,-12.36%,26.13%,-0.11%
Expenses,752,868,1020,1465,2013,2060,1583,2343,1832,1631,2093,2151
  └─ Material Cost %,62%,58%,62%,58%,70%,79%,73%,73%,66%,69%,72%,79%
    └─ Raw material cost,496,589,724,1069,1538,1704,1269,1841,1455,1263,1685,1747
    └─ Change in inventory,21,-9,-2,-109,13,30,-22,29,-80,-13,-42,59
  └─ Manufacturing Cost %,26%,26%,24%,29%,19%,13%,11%,13%,16%,15%,14%,0%
  └─ Employee Cost %,1%,1%,1%,1%,1%,1%,3%,2%,2%,3%,3%,3%
  └─ Other Cost %,1%,1%,1%,1%,1%,1%,5%,4%,3%,3%,3%,12%
Operating Profit,85,140,138,184,199,139,116,216,238,183,195,134
OPM %,10%,14%,12%,11%,9%,6%,7%,8%,12%,10%,9%,6%
Other Income,7,1,28,8,7,7,25,6,1,2,3,17
  └─ Exceptional items,0.00,-3.66,25.07,2.45,0.43,0.00,19.50,0.00,-0.02,0.04,-0.09,0.00
  └─ Other income normal,7.14,4.32,2.51,5.64,6.20,6.63,5.17,6.41,1.49,2.12,2.66,17.20
Interest,25,43,36,54,74,61,49,46,52,49,59,44
Depreciation,32,47,49,53,88,45,29,30,34,34,34,17
Profit before tax,35,51,81,85,44,39,62,146,154,102,104,90
Tax %,24%,21%,18%,31%,30%,28%,29%,25%,25%,26%,27%,23%
Net Profit,27,40,66,59,31,28,44,109,116,76,76,70
  └─ Profit from Associates,0,0,0,0,0,0,0,-1,0,0,0,0
  └─ Minority share,0,0,0,-0,-1,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,-3,17,2,0,0,14,0,-0,0,-0,0
  └─ Profit excl Excep,27,43,50,57,30,28,30,109,116,76,76,70
  └─ Profit for PE,27,43,50,57,30,28,30,109,116,76,76,70
  └─ Profit for EPS,27,40,66,59,30,28,44,109,116,76,76,70
  └─ Profit Growth %,5%,61%,16%,14%,-48%,-4%,5%,267%,6%,-35%,0%,-8%
EPS in Rs,0.27,0.40,0.66,0.58,0.30,0.28,0.44,1.09,1.15,0.75,0.76,0.70
Dividend Payout %,4%,2%,2%,2%,3%,4%,7%,2%,3%,5%,0%,0%
