Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1324,1210,1483,2099,2444,2736,2940
  └─ Sales Growth %,,-8.61%,22.56%,41.53%,16.46%,11.93%,7.44%
Expenses,1252,1138,1404,2006,2310,2569,2805
  └─ Material Cost %,3%,3%,3%,4%,4%,3%,3%
    └─ Raw material cost,47,30,41,79,102,96,97
    └─ Change in inventory,-3,2,-1,1,0,-5,-2
  └─ Manufacturing Cost %,0%,3%,9%,15%,2%,2%,0%
  └─ Employee Cost %,80%,81%,72%,66%,74%,75%,78%
  └─ Other Cost %,11%,7%,11%,10%,14%,14%,14%
Operating Profit,72,73,79,93,134,167,134
OPM %,5%,6%,5%,4%,6%,6%,5%
Other Income,2,-0,13,13,23,35,15
  └─ Exceptional items,0.07,-6.24,-1.18,-0.05,0.48,0.49,-5.36
  └─ Other income normal,1.83,6.10,14.30,12.70,22.97,34.88,20.69
Interest,11,3,5,15,19,10,7
Depreciation,16,15,17,37,54,47,47
Profit before tax,47,54,71,54,85,145,96
Tax %,13%,13%,19%,36%,22%,18%,14%
Net Profit,41,48,57,35,66,119,83
  └─ Minority share,0,-3,-2,1,2,-0,3
  └─ Exceptional items AT,0,-4,-1,-0,0,0,-4
  └─ Profit excl Excep,41,52,58,35,66,119,86
  └─ Profit for PE,41,49,56,36,68,118,89
  └─ Profit for EPS,41,45,55,36,68,119,86
  └─ Profit Growth %,,20%,14%,-36%,89%,75%,-25%
EPS in Rs,,,,,10.15,17.74,12.80
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
