Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1230,1089,1652,2118,2752,3963,3031,4206,6927,6729,9973,12186
  └─ Sales Growth %,26.39%,-11.48%,51.68%,28.19%,29.96%,44.00%,-23.53%,38.80%,64.68%,-2.86%,48.20%,22.19%
Expenses,1128,975,1521,1934,2538,3650,2804,3928,6505,6238,9237,11324
  └─ Material Cost %,82%,79%,83%,82%,84%,83%,83%,84%,85%,82%,82%,82%
    └─ Raw material cost,1019,865,1398,1730,2330,3325,2526,3525,5925,5472,8315,10020
    └─ Change in inventory,-6,-6,-28,17,-17,-23,-16,5,-57,28,-130,-72
  └─ Manufacturing Cost %,4%,4%,4%,5%,4%,4%,4%,4%,4%,5%,5%,0%
  └─ Employee Cost %,3%,3%,3%,2%,2%,3%,3%,4%,3%,4%,3%,4%
  └─ Other Cost %,3%,3%,3%,2%,2%,2%,2%,2%,2%,2%,3%,8%
Operating Profit,102,114,131,184,214,313,226,278,422,491,736,862
OPM %,8%,10%,8%,9%,8%,8%,7%,7%,6%,7%,7%,7%
Other Income,7,3,9,9,9,6,28,30,49,54,71,81
  └─ Exceptional items,0,-0,0,0,0,-2,-5,-3,-3,-1,-3,-39
  └─ Other income normal,6,3,8,8,9,8,33,33,52,55,74,120
Interest,43,53,64,54,25,43,42,46,112,167,209,284
Depreciation,26,31,40,49,62,85,92,108,139,187,228,323
Profit before tax,40,33,36,89,136,191,120,154,220,191,370,336
Tax %,29%,26%,38%,30%,30%,14%,31%,28%,25%,27%,32%,33%
Net Profit,29,24,22,62,95,164,83,111,164,139,251,226
  └─ Minority share,0,0,0,0,-1,-6,-2,-2,-7,-7,-8,-49
  └─ Exceptional items AT,0,-0,0,0,0,-2,-4,-2,-2,-1,-2,-26
  └─ Profit excl Excep,29,24,22,62,95,166,87,113,166,141,253,252
  └─ Profit for PE,29,24,22,62,94,160,85,111,159,134,245,198
  └─ Profit for EPS,29,24,22,62,94,158,82,109,157,133,244,178
  └─ Profit Growth %,33%,-15%,-9%,183%,51%,71%,-47%,31%,43%,-16%,83%,-19%
EPS in Rs,13.26,11.10,9.30,19.81,29.78,50.37,24.22,32.41,46.66,39.44,72.01,50.48
Dividend Payout %,0%,0%,23%,0%,0%,6%,0%,0%,0%,0%,0%,0%
