Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,17.15,16.93,15.68,15.56
  └─ Sales Growth %,,-1.28%,-7.38%,-0.77%
Expenses,16.37,15.85,15.20,14.43
  └─ Material Cost %,2%,10%,17%,19%
    └─ Raw material cost,0.36,1.78,2.69,2.91
    └─ Change in inventory,-0.05,-0.02,0.02,-0.01
  └─ Manufacturing Cost %,71%,10%,10%,0%
  └─ Employee Cost %,12%,14%,15%,9%
  └─ Other Cost %,11%,60%,55%,65%
Operating Profit,0.78,1.08,0.48,1.13
OPM %,4.55%,6.38%,3.06%,7.26%
Other Income,0.26,0.38,0.39,0.26
  └─ Exceptional items,0.00,0.16,0.17,0.00
  └─ Other income normal,0.26,0.22,0.22,0.26
Interest,0.22,0.20,0.26,0.16
Depreciation,0.37,0.46,0.42,0.39
Profit before tax,0.45,0.80,0.19,0.84
Tax %,20.00%,22.50%,15.79%,30.95%
Net Profit,0.36,0.62,0.15,0.58
  └─ Exceptional items AT,0,0,0,0
  └─ Profit excl Excep,0,0,-0,1
  └─ Profit for PE,0,0,-0,1
  └─ Profit for EPS,0,1,0,1
  └─ Profit Growth %,,19%,-112%,1260%
EPS in Rs,4.86,8.37,2.02,7.83
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
