Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,406,450,482,547,567,599,463,698,1058,1125,1238,1503
  └─ Sales Growth %,10.62%,10.69%,7.18%,13.56%,3.60%,5.67%,-22.68%,50.58%,51.62%,6.38%,10.02%,21.41%
Expenses,367,391,425,499,494,521,428,599,892,904,999,1254
  └─ Material Cost %,60.87%,55.21%,69.08%,57.09%,52.02%,52.67%,52.80%,50.98%,52.99%,50.93%,48.87%,49.92%
    └─ Raw material cost,237,249,339,301,308,318,244,371,578,561,670,796
    └─ Change in inventory,10,-1,-6,12,-13,-2,0,-15,-17,12,-65,-46
  └─ Manufacturing Cost %,12.54%,13.63%,-0.59%,14.03%,14.72%,14.23%,15.20%,12.38%,10.96%,10.86%,11.14%,0.00%
  └─ Employee Cost %,5.08%,5.58%,5.96%,7.16%,9.48%,10.41%,11.81%,9.86%,8.89%,9.91%,10.86%,11.21%
  └─ Other Cost %,11.78%,12.61%,13.78%,12.91%,10.97%,9.55%,12.50%,12.58%,11.46%,8.65%,9.86%,22.31%
Operating Profit,39,58,57,48,73,79,36,99,166,221,239,249
OPM %,10%,13%,12%,9%,13%,13%,8%,14%,16%,20%,19%,17%
Other Income,3,1,3,6,10,10,16,8,10,12,17,22
  └─ Exceptional items,0.91,0.37,0.20,-0.04,-0.17,0.26,-0.19,-0.07,-3.34,0.54,2.49,0.00
  └─ Other income normal,2.24,0.70,3.25,6.25,10.37,9.36,16.51,8.25,13.46,11.10,14.42,21.72
Interest,26,21,16,15,14,17,21,19,16,18,14,16
Depreciation,13,14,15,16,17,24,23,24,30,35,42,49
Profit before tax,4,24,29,23,52,48,8,64,131,180,200,205
Tax %,36%,40%,35%,32%,36%,14%,40%,30%,26%,19%,25%,24%
Net Profit,2,15,19,16,33,41,5,45,96,146,150,155
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Exceptional items AT,1,0,0,-0,-0,0,0,-0,-2,0,2,0
  └─ Profit excl Excep,2,15,19,16,33,41,5,45,99,146,148,155
  └─ Profit for PE,2,15,19,16,33,41,5,45,99,146,148,155
  └─ Profit for EPS,2,15,19,16,33,41,5,45,96,146,150,155
  └─ Profit Growth %,-14%,677%,30%,-17%,113%,23%,-89%,886%,121%,47%,2%,4%
EPS in Rs,3.39,20.53,26.52,21.79,46.41,57.57,6.44,62.19,133.96,203.05,209.15,215.78
Dividend Payout %,29%,6%,5%,6%,3%,0%,0%,2%,1%,1%,10%,20%
