Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1482,1513,1611,1946,2336,1943,1864,2324,2909,3521,3884,4852
  └─ Sales Growth %,,2.10%,6.49%,20.79%,20.01%,-16.80%,-4.11%,24.69%,25.18%,21.05%,10.32%,24.91%
Expenses,1343,1372,1466,1743,2091,1757,1686,2130,2663,3180,3501,4414
  └─ Material Cost %,61%,60%,59%,58%,59%,57%,59%,61%,63%,61%,61%,63%
    └─ Raw material cost,911,903,952,1149,1387,1099,1092,1439,1833,2153,2407,3101
    └─ Change in inventory,-4,-1,-7,-13,-4,15,1,-23,-6,-4,-23,-41
  └─ Manufacturing Cost %,12%,13%,13%,13%,13%,14%,13%,13%,12%,12%,11%,0%
  └─ Employee Cost %,13%,13%,14%,14%,14%,15%,15%,14%,13%,14%,14%,13%
  └─ Other Cost %,4%,5%,5%,5%,4%,4%,4%,4%,3%,3%,4%,15%
Operating Profit,139,141,146,203,245,187,177,193,246,341,383,438
OPM %,9%,9%,9%,10%,10%,10%,10%,8%,8%,10%,10%,9%
Other Income,6,1,7,4,6,10,11,6,11,14,29,80
  └─ Exceptional items,0,-4,2,-0,-0,1,1,-1,3,-0,6,-3
  └─ Other income normal,6,5,5,5,6,9,10,6,9,15,23,83
Interest,41,42,43,43,24,20,16,18,36,52,57,69
Depreciation,52,55,58,68,81,98,94,100,122,154,171,193
Profit before tax,51,45,52,97,145,78,78,81,100,150,185,256
Tax %,25%,25%,20%,32%,34%,27%,26%,31%,27%,27%,23%,22%
Net Profit,38,34,42,66,96,57,58,56,74,110,142,199
  └─ Minority share,-0,-0,-0,-1,-1,-0,-0,-0,-1,-0,0,0
  └─ Exceptional items AT,0,-3,2,-0,-0,1,1,-0,2,-0,4,-2
  └─ Profit excl Excep,38,36,40,66,96,56,57,56,72,110,137,201
  └─ Profit for PE,38,36,40,65,95,56,57,56,71,110,137,201
  └─ Profit for EPS,38,33,41,65,95,57,58,56,73,110,142,199
  └─ Profit Growth %,,-5%,10%,65%,46%,-41%,2%,-2%,27%,54%,25%,46%
EPS in Rs,7.48,6.54,8.07,10.80,15.81,9.45,9.59,9.26,12.12,18.24,23.53,33.01
Dividend Payout %,25%,54%,25%,19%,16%,21%,23%,24%,21%,18%,15%,12%
