Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,52,89,135,162,222,388,551,1798,1060,1432,1159,1319
  └─ Sales Growth %,72.40%,69.67%,52.30%,19.92%,37.08%,74.84%,41.97%,226.47%,-41.02%,35.05%,-19.09%,13.87%
Expenses,62,116,155,175,255,440,561,684,1168,1456,1177,1371
  └─ Material Cost %,35%,72%,81%,86%,90%,95%,89%,32%,91%,86%,88%,92%
    └─ Raw material cost,28,66,117,145,204,412,492,620,1032,1169,1017,1250
    └─ Change in inventory,-10,-2,-7,-5,-4,-45,-0,-37,-71,63,-0,-41
  └─ Manufacturing Cost %,6%,5%,6%,5%,2%,2%,1%,0%,1%,1%,1%,0%
  └─ Employee Cost %,43%,34%,19%,10%,11%,7%,5%,2%,4%,3%,4%,6%
  └─ Other Cost %,34%,20%,10%,7%,12%,10%,6%,3%,14%,11%,9%,6%
Operating Profit,-10,-28,-20,-13,-33,-52,-10,1114,-107,-24,-19,-52
OPM %,-19%,-31%,-15%,-8%,-15%,-13%,-2%,62%,-10%,-2%,-2%,-4%
Other Income,2,-0,2,7,0,1,1,3,-5,4,-179,57
  └─ Exceptional items,2,-0,2,7,0,0,0,1157,-7,0,-191,-1
  └─ Other income normal,0,0,0,0,0,1,1,-1155,2,4,12,58
Interest,1,2,3,1,3,1,3,3,2,1,0,1
Depreciation,6,7,7,6,6,5,4,4,8,9,6,7
Profit before tax,-15,-37,-28,-12,-42,-58,-16,1109,-122,-30,-204,-2
Tax %,-0%,-1%,2%,19%,3%,-9%,4%,22%,-19%,-119%,-34%,-39%
Net Profit,-15,-37,-29,-15,-43,-52,-17,865,-99,6,-134,-1
  └─ Minority share,-0,-0,-0,3,5,13,7,-238,27,3,42,3
  └─ Exceptional items AT,2,-0,2,7,0,0,0,914,-7,0,-182,-1
  └─ Profit excl Excep,-16,-36,-30,-21,-43,-52,-17,-49,-93,6,49,-1
  └─ Profit for PE,-16,-36,-30,-17,-38,-39,-10,-36,-67,9,33,2
  └─ Profit for EPS,-15,-37,-29,-12,-38,-39,-10,627,-72,9,-91,1
  └─ Profit Growth %,-155%,-120%,17%,43%,-119%,-4%,73%,-242%,-89%,113%,276%,-94%
EPS in Rs,-4.68,-11.51,-9.00,-3.73,-11.81,-12.19,-3.27,197.05,-22.70,2.79,-28.66,0.37
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
