Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,11.24,33.99,33.58,26.31
  └─ Sales Growth %,,202.40%,-1.21%,-21.65%
Expenses,10.52,31.18,31.19,24.23
  └─ Manufacturing Cost %,5%,3%,2%,0%
  └─ Employee Cost %,64%,73%,75%,76%
  └─ Other Cost %,25%,16%,16%,16%
Operating Profit,0.72,2.81,2.39,2.08
OPM %,6.41%,8.27%,7.12%,7.91%
Other Income,0.05,-0.06,0.02,0.32
  └─ Exceptional items,0.00,-0.10,-0.12,-0.12
  └─ Other income normal,0.05,0.04,0.14,0.44
Interest,0.02,0.17,0.17,0.06
Depreciation,0.00,0.11,0.22,0.22
Profit before tax,0.75,2.47,2.02,2.12
Tax %,17.33%,11.34%,10.40%,13.21%
Net Profit,0.62,2.20,1.81,1.84
  └─ Minority share,0.00,0.00,0.27,0.25
  └─ Exceptional items AT,0.00,-0.08,-0.08,-0.10
  └─ Profit excl Excep,0.62,2.28,1.89,1.94
  └─ Profit for PE,0.62,2.28,2.16,2.19
  └─ Profit for EPS,0.62,2.20,2.08,2.09
  └─ Profit Growth %,,267.74%,-5.26%,1.39%
EPS in Rs,0.83,2.94,2.54,2.47
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
