Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,24.73,27.33,28.36,27.99,28.61,28.85
  └─ Sales Growth %,,10.51%,3.77%,-1.30%,2.22%,0.84%
Expenses,18.36,18.41,23.16,22.73,23.06,28.38
  └─ Manufacturing Cost %,1%,1%,2%,2%,2%,0%
  └─ Employee Cost %,63%,53%,65%,60%,61%,65%
  └─ Other Cost %,11%,13%,14%,19%,17%,33%
Operating Profit,6.37,8.92,5.20,5.26,5.55,0.47
OPM %,25.76%,32.64%,18.34%,18.79%,19.40%,1.63%
Other Income,1.00,0.92,4.66,0.52,2.71,3.72
  └─ Exceptional items,0.10,0.35,3.94,0.00,0.56,0.00
  └─ Other income normal,0.90,0.57,0.72,0.52,2.15,3.72
Interest,0.44,0.23,0.13,0.13,0.12,0.08
Depreciation,0.96,0.81,0.59,0.41,1.01,1.18
Profit before tax,5.97,8.80,9.14,5.24,7.13,2.93
Tax %,21.27%,22.95%,22.65%,21.18%,19.21%,13.65%
Net Profit,4.71,6.79,7.08,4.13,5.76,2.52
  └─ Minority share,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,4,0,0,0
  └─ Profit excl Excep,5,6,3,4,5,3
  └─ Profit for PE,5,6,3,4,5,3
  └─ Profit for EPS,5,7,7,4,6,3
  └─ Profit Growth %,,40%,-51%,32%,29%,-51%
EPS in Rs,134.57,194.00,202.29,4.72,5.00,2.27
Dividend Payout %,21.55%,44.33%,28.18%,48.31%,0.00%,0.00%
