Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,106,90,170,318,1068
  └─ Sales Growth %,,-15%,89%,87%,236%
Expenses,96,76,135,270,954
  └─ Material Cost %,62%,62%,67%,75%,87%
    └─ Raw material cost,65,56,125,265,988
    └─ Change in inventory,0,0,-11,-26,-63
  └─ Manufacturing Cost %,21%,10%,6%,5%,0%
  └─ Employee Cost %,5%,4%,3%,2%,1%
  └─ Other Cost %,3%,8%,3%,3%,1%
Operating Profit,9,14,35,48,114
OPM %,9%,15%,21%,15%,11%
Other Income,1,0,2,4,0
  └─ Other income normal,0.58,0.40,1.79,3.75,0.00
Interest,2,3,5,5,6
Depreciation,1,1,3,5,10
Profit before tax,7,11,28,41,98
Tax %,26%,26%,23%,27%,23%
Net Profit,5,8,22,30,75
  └─ Minority share,0,0,-2,-0,-0
  └─ Profit excl Excep,5,8,22,30,75
  └─ Profit for PE,5,8,20,30,75
  └─ Profit for EPS,5,8,20,30,75
  └─ Profit Growth %,,57%,144%,52%,149%
EPS in Rs,43.42,68.00,10.93,12.18,30.31
Dividend Payout %,0%,0%,0%,0%,0%
