Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,13.72,21.51,35.28,35.95,27.67
  └─ Sales Growth %,,56.78%,64.02%,1.90%,-23.03%
Expenses,8.08,15.51,32.95,36.06,24.57
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,27.43%
    └─ Raw material cost,0.00,0.00,0.00,0.00,7.59
  └─ Manufacturing Cost %,1.46%,1.12%,17.29%,35.58%,0.00%
  └─ Employee Cost %,33.67%,42.49%,62.24%,53.55%,39.75%
  └─ Other Cost %,23.76%,28.50%,13.86%,11.18%,21.61%
Operating Profit,5.64,6.00,2.33,-0.11,3.10
OPM %,41.11%,27.89%,6.60%,-0.31%,11.20%
Other Income,0.30,2.19,3.69,5.79,7.83
  └─ Exceptional items,-0.05,0.00,0.19,-0.87,0.00
  └─ Other income normal,0.35,2.19,3.50,6.66,7.83
Interest,0.72,2.22,3.78,6.21,6.93
Depreciation,0.69,1.59,2.20,3.24,3.50
Profit before tax,4.53,4.38,0.04,-3.77,0.50
Tax %,24.28%,27.17%,1325.00%,-0.27%,2.00%
Net Profit,3.43,3.18,-0.49,-3.76,0.49
  └─ Minority share,0,0,0,0,0
  └─ Exceptional items AT,-0,0,-0,-1,0
  └─ Profit excl Excep,3,3,-0,-3,0
  └─ Profit for PE,3,3,-0,-3,1
  └─ Profit for EPS,3,3,-0,-4,1
  └─ Profit Growth %,,-8%,-105%,-1729%,125%
EPS in Rs,11.76,1.87,-0.21,-1.53,0.29
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%
