Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,127,137,167,204
  └─ Sales Growth %,,7.83%,21.91%,21.97%
Expenses,112,111,139,172
  └─ Material Cost %,82%,73%,72%,71%
    └─ Raw material cost,124,99,132,147
    └─ Change in inventory,-20,1,-12,-3
  └─ Manufacturing Cost %,0%,1%,1%,0%
  └─ Employee Cost %,2%,4%,6%,7%
  └─ Other Cost %,5%,3%,4%,7%
Operating Profit,15,26,28,31
OPM %,12%,19%,17%,15%
Other Income,0,1,2,5
  └─ Exceptional items,0.00,0.13,0.00,0.00
  └─ Other income normal,0.09,0.58,2.49,4.88
Interest,5,4,3,6
Depreciation,3,3,6,10
Profit before tax,7,19,22,21
Tax %,35%,21%,28%,26%
Net Profit,5,15,16,15
  └─ Profit from Associates,0.00,0.31,-0.10,-0.07
  └─ Minority share,0.00,-0.68,-0.40,-0.06
  └─ Exceptional items AT,0.00,0.10,0.00,0.00
  └─ Profit excl Excep,4.62,15.29,15.51,15.30
  └─ Profit for PE,4.62,14.61,15.11,15.24
  └─ Profit for EPS,4.62,14.71,15.11,15.24
  └─ Profit Growth %,,216.33%,3.39%,0.86%
EPS in Rs,,20.80,21.37,21.08
Dividend Payout %,0%,0%,0%,1%
