Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3952,4507,3916,3790,5050,5882,5426,5499,6399,6218,6422,6789
  └─ Sales Growth %,135.41%,14.02%,-13.10%,-3.23%,33.23%,16.48%,-7.76%,1.36%,16.36%,-2.82%,3.28%,5.71%
Expenses,3679,4157,3510,3481,4761,5537,4956,5165,5926,5671,5824,6235
  └─ Material Cost %,62%,63%,55%,57%,62%,59%,60%,61%,61%,59%,58%,55%
    └─ Raw material cost,2497,2921,2243,1895,3315,3552,3152,3552,3591,3815,3780,3765
    └─ Change in inventory,-48,-84,-99,254,-204,-61,109,-198,284,-142,-65,-41
  └─ Manufacturing Cost %,13%,15%,18%,19%,17%,21%,19%,21%,20%,20%,20%,0%
  └─ Employee Cost %,8%,7%,9%,9%,8%,8%,7%,8%,7%,8%,9%,10%
  └─ Other Cost %,11%,7%,7%,7%,8%,6%,5%,4%,5%,4%,4%,27%
Operating Profit,273,349,407,309,289,345,469,335,473,548,598,555
OPM %,7%,8%,10%,8%,6%,6%,9%,6%,7%,9%,9%,8%
Other Income,47,76,93,56,65,31,52,13,12,-8,-54,117
  └─ Exceptional items,13,18,37,12,15,3,1,1,2,-26,-88,-16
  └─ Other income normal,35,58,56,44,51,28,51,11,11,17,33,133
Interest,51,66,58,34,45,61,64,88,91,84,56,85
Depreciation,83,76,75,81,82,101,101,101,104,101,102,278
Profit before tax,188,284,367,251,227,214,356,158,290,354,386,308
Tax %,34%,33%,32%,33%,37%,30%,29%,27%,29%,28%,32%,50%
Net Profit,123,190,248,168,144,149,253,115,206,255,264,154
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-6,-6,-6,-11,-1,-5,-5,-6,-9,-11,-15,-45
  └─ Exceptional items AT,7,12,25,8,9,2,1,1,1,3,3,-8
  └─ Profit excl Excep,116,179,224,161,135,147,252,114,204,252,261,162
  └─ Profit for PE,111,173,218,150,134,142,247,108,195,241,247,115
  └─ Profit for EPS,118,185,242,157,143,145,248,109,196,244,249,109
  └─ Profit Growth %,201%,56%,26%,-31%,-11%,6%,73%,-56%,81%,23%,2%,-53%
EPS in Rs,16.03,25.13,32.94,21.40,19.42,19.65,33.71,14.80,26.72,33.14,33.89,14.81
Dividend Payout %,12%,8%,9%,7%,33%,10%,9%,14%,11%,12%,15%,40%
