Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,13.78,19.17,14.03,8.89,7.03,5.40,9.16,5.61,3.27,1.18,1.39,2.50
  └─ Sales Growth %,,39%,-27%,-37%,-21%,-23%,70%,-39%,-42%,-64%,18%,80%
Expenses,13.35,18.82,13.85,8.93,6.98,5.45,10.02,5.50,3.80,1.51,1.66,2.45
  └─ Material Cost %,77%,78%,78%,81%,79%,79%,102%,82%,99%,75%,72%,64%
    └─ Raw material cost,12.11,14.75,10.96,8.43,4.19,4.98,8.99,3.81,2.24,0.42,0.87,1.48
    └─ Change in inventory,-1.51,0.17,0.00,-1.20,1.35,-0.71,0.33,0.79,0.99,0.46,0.13,0.13
  └─ Manufacturing Cost %,1%,1%,10%,4%,3%,2%,0%,2%,1%,4%,6%,0%
  └─ Employee Cost %,5%,4%,5%,7%,7%,8%,4%,5%,8%,19%,13%,4%
  └─ Other Cost %,13%,15%,6%,8%,10%,12%,4%,9%,9%,31%,28%,29%
Operating Profit,0.43,0.35,0.18,-0.04,0.05,-0.05,-0.86,0.11,-0.53,-0.33,-0.27,0.05
OPM %,3.12%,1.83%,1.28%,-0.45%,0.71%,-0.93%,-9.39%,1.96%,-16.21%,-27.97%,-19.42%,2.00%
Other Income,0.04,0.00,0.09,0.08,0.00,0.01,0.35,0.01,-0.01,0.00,0.00,0.00
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.04,0.00,0.09,0.08,0.00,0.00,0.35,0.01,-0.01,0.00,0.00,0.00
Interest,0.47,0.28,0.22,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00
Depreciation,0.03,0.02,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00
Profit before tax,-0.03,0.05,0.04,0.02,0.04,-0.05,-0.52,0.11,-0.55,-0.33,-0.28,0.05
Tax %,33.33%,40.00%,50.00%,0.00%,0.00%,20.00%,-25.00%,36.36%,-21.82%,-18.18%,-17.86%,80.00%
Net Profit,-0.05,0.03,0.01,0.03,0.03,-0.06,-0.39,0.07,-0.43,-0.27,-0.23,0.01
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-0,0,0,0,0,-0,-0,0,-0,-0,-0,0
  └─ Profit for PE,-0,0,0,0,0,-0,-0,0,-0,-0,-0,0
  └─ Profit for EPS,-0,0,0,0,0,-0,-0,0,-0,-0,-0,0
  └─ Profit Growth %,,160%,-67%,200%,0%,-333%,-457%,118%,-714%,37%,15%,104%
EPS in Rs,-0.01,0.01,0.00,0.01,0.01,-0.01,-0.08,0.01,-0.09,-0.05,-0.05,0.00
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
