Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4,8,36,72,121,207
  └─ Sales Growth %,,119%,364%,97%,68%,72%
Expenses,3,8,36,67,110,193
  └─ Material Cost %,42%,37%,53%,83%,81%,78%
    └─ Raw material cost,2,3,19,60,97,161
    └─ Change in inventory,0,0,0,-0,-0,-1
  └─ Manufacturing Cost %,0%,24%,34%,4%,8%,0%
  └─ Employee Cost %,35%,25%,7%,4%,2%,1%
  └─ Other Cost %,20%,12%,4%,2%,2%,14%
Operating Profit,0,0,1,5,10,14
OPM %,3%,3%,2%,7%,9%,7%
Other Income,0,0,0,1,0,0
  └─ Other income normal,0.05,0.08,0.02,0.53,0.32,0.33
Interest,0,0,0,0,1,1
Depreciation,0,0,0,0,0,0
Profit before tax,0,0,0,5,10,13
Tax %,17%,26%,24%,13%,23%,22%
Net Profit,0,0,0,4,8,10
  └─ Minority share,0,0,0,-1,-1,0
  └─ Profit excl Excep,0,0,0,4,8,10
  └─ Profit for PE,0,0,0,3,7,10
  └─ Profit for EPS,0,0,0,3,7,10
  └─ Profit Growth %,,180%,164%,724%,121%,51%
EPS in Rs,5.00,14.00,37.00,305.00,4.90,5.43
Dividend Payout %,0%,0%,0%,0%,0%,0%
