Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,14.58,37.33,64.09,376.49,83.10,17.53,17.78,43.84,59.33,20.31,8.73,4.87
  └─ Sales Growth %,35.00%,156.04%,71.68%,487.44%,-77.93%,-78.90%,1.43%,146.57%,35.33%,-65.77%,-57.02%,-44.22%
Expenses,12.36,34.52,50.73,365.18,142.12,27.52,19.10,43.56,53.39,21.67,8.53,1.49
  └─ Material Cost %,51.10%,75.27%,69.04%,88.70%,118.80%,45.07%,44.83%,57.34%,53.73%,55.29%,60.48%,13.55%
    └─ Raw material cost,7.80,39.34,38.17,414.73,20.31,8.79,8.09,25.92,31.92,11.03,5.40,0.85
    └─ Change in inventory,-0.35,-11.24,6.08,-80.77,78.41,-0.89,-0.12,-0.78,-0.04,0.20,-0.12,-0.19
  └─ Manufacturing Cost %,26.13%,12.24%,7.63%,1.39%,46.87%,103.82%,36.73%,25.27%,19.15%,22.75%,12.71%,0.00%
  └─ Employee Cost %,3.84%,2.36%,1.48%,0.23%,1.53%,5.70%,19.80%,14.03%,12.64%,2.17%,8.02%,8.83%
  └─ Other Cost %,3.70%,2.60%,1.00%,6.68%,3.83%,2.40%,6.07%,2.71%,4.47%,26.49%,16.49%,8.21%
Operating Profit,2.22,2.81,13.36,11.31,-59.02,-9.99,-1.32,0.28,5.94,-1.36,0.20,3.38
OPM %,15.23%,7.53%,20.85%,3.00%,-71.02%,-56.99%,-7.42%,0.64%,10.01%,-6.70%,2.29%,69.40%
Other Income,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.59,1.36,1.36
  └─ Exceptional items,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.44,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,1.36,1.36
Interest,0.01,0.20,0.08,0.92,0.09,0.16,0.24,0.33,1.18,0.01,0.01,0.00
Depreciation,0.44,0.50,0.61,0.82,0.83,0.82,0.82,0.81,0.94,0.00,0.00,0.00
Profit before tax,1.75,2.10,12.67,9.57,-59.94,-10.97,-2.38,-0.86,3.82,-5.96,1.55,4.74
Tax %,10.29%,35.24%,21.47%,-18.29%,-3.67%,-3.19%,49.16%,45.35%,14.66%,0.50%,1.29%,-0.21%
Net Profit,1.54,1.24,9.96,11.33,-57.74,-10.62,-3.55,-1.25,3.26,-5.98,1.53,4.75
  └─ Profit from Associates,-0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,-1,-0,0,0,-0,-0,-0,-0,-0,-0,0
  └─ Exceptional items AT,-0,-0,0,0,0,0,0,0,0,-5,0,0
  └─ Profit excl Excep,2,1,10,11,-58,-11,-4,-1,3,-1,2,5
  └─ Profit for PE,1,1,10,11,-58,-11,-4,-2,3,-1,2,5
  └─ Profit for EPS,1,1,10,11,-58,-11,-4,-2,3,-6,2,5
  └─ Profit Growth %,232%,-37%,1275%,18%,-605%,81%,66%,54%,265%,-120%,367%,212%
EPS in Rs,0.60,0.37,5.19,5.85,-29.55,-5.55,-1.90,-0.88,1.45,-3.05,0.77,2.42
Dividend Payout %,27.81%,62.30%,7.71%,8.54%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
