Metric,Mar 2015,Mar 2016,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,323,855,3224,3279,2801,4974,7990,9978,6900,8437
  └─ Sales Growth %,,164.42%,,1.69%,-14.56%,77.57%,60.63%,24.87%,-30.84%,22.27%
Expenses,683,2523,7592,5964,4640,7358,9634,10921,8406,7937
  └─ Manufacturing Cost %,4%,8%,89%,88%,84%,68%,48%,41%,42%,0%
  └─ Employee Cost %,37%,30%,27%,34%,42%,49%,47%,46%,48%,33%
  └─ Other Cost %,170%,258%,120%,60%,39%,31%,25%,23%,32%,61%
Operating Profit,-360,-1668,-4368,-2685,-1838,-2384,-1644,-943,-1506,500
OPM %,-111%,-195%,-135%,-82%,-66%,-48%,-21%,-9%,-22%,6%
Other Income,16,164,280,-45,356,288,410,314,1550,668
  └─ Exceptional items,2,74,-82,-304,-26,-2,2,-230,824,-186
  └─ Other income normal,14,89,361,259,383,289,407,544,726,854
Interest,2,1,38,54,38,42,24,26,17,18
Depreciation,21,28,112,174,178,247,485,736,673,568
Profit before tax,-367,-1534,-4237,-2958,-1698,-2385,-1743,-1390,-645,582
Tax %,1%,0%,-0%,-1%,0%,0%,2%,2%,3%,5%
Net Profit,-372,-1535,-4231,-2942,-1701,-2396,-1776,-1422,-663,552
  └─ Profit from Associates,0,-1,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,49,100,5,4,1,5,4,1
  └─ Exceptional items AT,2,74,-81,-303,-26,-2,2,-224,804,-176
  └─ Profit excl Excep,-374,-1609,-4149,-2639,-1675,-2395,-1779,-1199,-1468,728
  └─ Profit for PE,-374,-1609,-4101,-2549,-1670,-2391,-1778,-1194,-1458,729
  └─ Profit for EPS,-372,-1535,-4182,-2842,-1696,-2393,-1776,-1417,-659,553
  └─ Profit Growth %,,-330%,,38%,34%,-43%,26%,33%,-22%,150%
EPS in Rs,-123.02,-331.99,-726.78,-470.27,-280.42,-36.90,-28.02,-22.30,-10.33,8.64
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
