Metric,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Sales,130,154,169,191,316,284,278,278,234,359,359,334
  └─ Sales Growth %,-9.55%,18.33%,10.17%,12.97%,65.20%,-10.25%,-2.05%,0.22%,-15.83%,53.12%,0.16%,-7.15%
Expenses,128,151,164,185,290,272,260,268,240,342,343,325
  └─ Material Cost %,53%,43%,46%,55%,57%,55%,52%,53%,55%,59%,56%,55%
    └─ Raw material cost,67,71,82,102,184,152,148,154,132,213,204,184
    └─ Change in inventory,2,-5,-5,4,-5,3,-5,-8,-4,-2,-2,0
  └─ Manufacturing Cost %,14%,17%,16%,14%,10%,11%,12%,15%,16%,12%,13%,14%
  └─ Employee Cost %,21%,28%,24%,21%,19%,23%,25%,25%,27%,21%,23%,25%
  └─ Other Cost %,10%,12%,12%,7%,6%,7%,5%,4%,5%,3%,3%,3%
Operating Profit,2,2,5,6,26,12,18,10,-6,17,17,9
OPM %,2%,1%,3%,3%,8%,4%,6%,4%,-2%,5%,5%,3%
Other Income,2,5,3,6,1,1,1,1,11,1,2,4
  └─ Exceptional items,-0.05,0.06,0.12,0.33,0.19,0.32,0.14,0.59,9.31,0.00,0.09,0.10
  └─ Other income normal,2.20,4.78,2.40,5.34,0.72,0.61,0.43,0.14,1.24,0.56,1.63,3.52
Interest,1,1,1,3,3,2,1,2,4,3,3,4
Depreciation,1,2,2,3,3,4,4,5,7,6,5,5
Profit before tax,2,4,4,6,22,7,13,4,-7,9,10,3
Tax %,33%,32%,45%,40%,33%,29%,35%,35%,-35%,35%,33%,39%
Net Profit,1,3,2,3,15,5,9,3,-4,6,7,2
  └─ Minority share,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,9,0,0,0
  └─ Profit excl Excep,1,3,2,3,14,5,8,2,-13,6,7,2
  └─ Profit for PE,1,3,2,3,14,5,8,2,-13,6,7,2
  └─ Profit for EPS,1,3,2,3,15,5,8,3,-4,6,7,2
  └─ Profit Growth %,1340%,101%,-23%,41%,359%,-67%,78%,-72%,-667%,143%,18%,-74%
EPS in Rs,1.32,2.72,2.13,3.10,13.50,4.59,7.88,2.52,-4.00,5.27,6.28,1.68
Dividend Payout %,0%,37%,47%,48%,19%,44%,32%,60%,-13%,29%,40%,119%
