Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,10812,12491,14092,14876,17398,19740,19886,19978,22717,27277,28111,28837
  └─ Sales Growth %,15.77%,15.52%,12.83%,5.56%,16.95%,13.46%,0.74%,0.46%,13.71%,20.08%,3.05%,2.58%
Interest,8310,9307,10231,11144,12891,14781,14450,14151,16135,18388,19528,19771
Expenses,390,611,887,940,1104,1592,2012,3012,2964,2756,1609,1851
  └─ Material Cost %,0.00%,0.00%,0.00%,0.05%,0.02%,0.02%,0.01%,0.10%,0.00%,0.00%,0.00%,0.00%
    └─ Raw material cost,0.00,0.00,0.00,7.18,4.18,4.69,1.03,19.92,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0.16%,0.11%,0.08%,0.31%,1.67%,0.56%,0.67%,0.85%,0.94%,0.67%,0.67%,0.00%
  └─ Employee Cost %,1.29%,1.32%,1.89%,1.65%,1.58%,1.66%,1.63%,3.02%,2.28%,2.39%,2.70%,2.48%
  └─ Other Cost %,2.16%,3.46%,4.32%,4.31%,3.07%,5.82%,7.81%,11.10%,9.83%,7.05%,2.36%,3.94%
Financing Profit,2112,2573,2974,2792,3404,3367,3423,2815,3618,6133,6974,7215
Financing Margin %,20%,21%,21%,19%,20%,17%,17%,14%,16%,22%,25%,25%
Other Income,17,12,9,0,0,-33,-5,27,11,4,3,10
  └─ Exceptional items,0.03,0.06,0.06,0.02,0.09,0.12,0.01,0.01,0.16,0.40,0.10,0.00
  └─ Other income normal,16.78,12.07,8.48,0.00,0.00,-33.36,-5.31,27.44,11.24,3.76,2.94,9.70
Depreciation,10,10,10,10,12,51,52,55,69,69,98,122
Profit before tax,2119,2575,2973,2782,3392,3282,3365,2787,3561,6068,6879,7103
Tax %,34%,35%,35%,28%,28%,27%,19%,18%,19%,22%,21%,21%
Net Profit,1396,1668,1942,2008,2434,2404,2741,2286,2891,4763,5443,5604
  └─ Profit from Associates,-2,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1396,1668,1942,2008,2434,2404,2741,2286,2891,4763,5443,5604
  └─ Profit for PE,1396,1668,1942,2008,2434,2403,2741,2286,2891,4763,5442,5604
  └─ Profit for EPS,1396,1668,1942,2008,2434,2403,2741,2286,2891,4763,5442,5604
  └─ Profit Growth %,6%,19%,16%,3%,21%,-1%,14%,-17%,26%,65%,14%,3%
EPS in Rs,27.65,33.05,38.49,39.79,48.23,47.62,54.31,41.55,52.55,86.59,98.94,101.87
Dividend Payout %,18%,17%,16%,17%,16%,17%,16%,20%,16%,10%,10%,10%
