Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,35,30,38,66,64,51,55,67,59,63,70,67
  └─ Sales Growth %,29.18%,-13.07%,26.74%,72.51%,-3.40%,-19.47%,7.56%,20.47%,-11.79%,6.41%,11.78%,-4.57%
Expenses,22,22,29,47,49,40,40,47,43,45,46,45
  └─ Material Cost %,0.00%,2.78%,3.08%,1.78%,1.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
    └─ Raw material cost,0.00,0.84,1.18,1.18,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,6.98%,4.79%,4.51%,2.69%,2.71%,2.29%,4.57%,3.40%,5.58%,5.23%,3.93%,4.55%
  └─ Employee Cost %,21.84%,27.64%,23.32%,14.56%,16.31%,20.62%,19.50%,18.55%,20.73%,20.37%,18.86%,21.87%
  └─ Other Cost %,33.45%,36.86%,45.33%,52.07%,55.83%,54.69%,48.88%,49.05%,45.98%,46.72%,42.34%,41.72%
Operating Profit,13,8,9,19,15,12,15,19,16,17,24,21
OPM %,38%,28%,24%,29%,24%,22%,27%,29%,28%,28%,35%,32%
Other Income,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.00,0.08,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00
Interest,1,1,1,2,1,1,1,1,1,1,1,1
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,11,6,8,16,13,10,14,18,15,16,22,19
Tax %,35%,34%,33%,30%,34%,26%,26%,27%,26%,27%,26%,26%
Net Profit,7,4,5,11,9,7,11,14,11,12,17,14
  └─ Profit from Associates,0.00,0.09,0.07,0.15,0.24,-0.34,0.53,0.72,0.32,0.52,0.79,-0.15
  └─ Minority share,-0.16,-0.21,-0.09,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,6.99,4.38,5.11,11.44,9.00,7.11,10.57,13.82,11.21,11.86,17.15,14.29
  └─ Profit for PE,6.83,4.17,5.02,11.37,9.00,7.11,10.57,13.82,11.21,11.86,17.15,14.29
  └─ Profit for EPS,6.83,4.17,5.02,11.37,9.00,7.11,10.57,13.82,11.21,11.86,17.15,14.29
  └─ Profit Growth %,92.39%,-38.95%,20.38%,126.49%,-20.84%,-21.00%,48.66%,30.75%,-18.89%,5.80%,44.60%,-16.68%
EPS in Rs,5.52,3.37,3.32,7.53,5.96,4.71,7.00,9.15,7.42,7.85,11.35,9.46
Dividend Payout %,0%,36%,60%,33%,42%,32%,43%,33%,40%,38%,35%,42%
