Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014
Sales,0.74,0.72,0.86,0.38,0.09,0.17,0.13,0.11,0.07
  └─ Sales Growth %,,-2.70%,19.44%,-55.81%,-76.32%,88.89%,-23.53%,-15.38%,-36.36%
Expenses,0.34,0.34,0.33,0.30,0.78,0.56,0.21,0.19,0.14
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,23%,0%,0%
  └─ Employee Cost %,0%,0%,0%,0%,0%,71%,92%,91%,143%
  └─ Other Cost %,46%,47%,38%,79%,867%,259%,46%,82%,57%
Operating Profit,0.40,0.38,0.53,0.08,-0.69,-0.39,-0.08,-0.08,-0.07
OPM %,54.05%,52.78%,61.63%,21.05%,-766.67%,-229.41%,-61.54%,-72.73%,-100.00%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02
Interest,0.26,0.24,0.37,0.39,0.38,0.00,0.00,0.00,0.00
Depreciation,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02
Profit before tax,0.10,0.10,0.13,-0.34,-1.09,-0.41,-0.09,-0.10,-0.07
Tax %,40.00%,40.00%,53.85%,0.00%,0.00%,0.00%,0.00%,0.00%,-14.29%
Net Profit,0.06,0.06,0.06,-0.34,-1.09,-0.41,-0.09,-0.10,-0.06
  └─ Profit excl Excep,0.06,0.06,0.06,-0.34,-1.09,-0.41,-0.09,-0.10,-0.06
  └─ Profit for PE,0.06,0.06,0.06,-0.34,-1.09,-0.41,-0.09,-0.10,-0.06
  └─ Profit for EPS,0.06,0.06,0.06,-0.34,-1.09,-0.41,-0.09,-0.10,-0.06
  └─ Profit Growth %,,0.00%,0.00%,-666.67%,-220.59%,62.39%,78.05%,-11.11%,40.00%
EPS in Rs,0.17,0.17,0.17,-0.97,-3.11,-1.17,-0.26,-0.28,-0.17
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
