Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5,4,9,92,60,36,80,152,68,32,35,-13
  └─ Sales Growth %,,-25%,133%,967%,-35%,-40%,121%,89%,-55%,-53%,10%,-138%
Expenses,4,3,9,92,60,34,66,148,68,8,28,4
  └─ Material Cost %,56.57%,43.01%,81.31%,97.75%,96.96%,81.34%,71.49%,94.39%,96.13%,16.89%,72.06%,
    └─ Raw material cost,2.80,1.92,7.55,94.66,59.93,27.53,76.08,158.66,59.78,24.08,31.15,1.20
    └─ Change in inventory,0.00,-0.32,-0.50,-4.25,-1.47,2.03,-18.54,-15.30,5.59,-18.63,-5.62,0.00
  └─ Manufacturing Cost %,0.20%,0.27%,0.12%,0.01%,0.02%,0.06%,0.04%,0.02%,0.06%,0.09%,0.14%,
  └─ Employee Cost %,5.05%,11.02%,7.38%,0.72%,1.48%,2.39%,1.43%,0.82%,1.87%,3.32%,4.32%,
  └─ Other Cost %,9.49%,22.58%,9.92%,0.57%,1.43%,9.19%,9.32%,1.91%,2.47%,5.24%,2.46%,
Operating Profit,1,1,0,1,0,3,14,4,-0,24,7,-17
OPM %,29%,23%,1%,1%,0%,7%,18%,3%,-1%,74%,21%,
Other Income,0,1,1,1,0,0,0,0,0,-0,-0,2
  └─ Other income normal,0.01,1.16,1.02,0.86,0.01,0.02,0.01,0.01,0.01,0.00,0.00,1.58
Interest,0,0,0,0,0,0,0,0,2,1,1,1
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,2,1,2,0,2,14,4,-2,23,6,-16
Tax %,19%,5%,24%,6%,1000%,34%,15%,61%,9%,26%,29%,-25%
Net Profit,1,2,1,1,-0,2,12,2,-2,17,4,-12
  └─ Profit excl Excep,1,2,1,1,-0,2,12,2,-2,17,4,-12
  └─ Profit for PE,1,2,1,1,-0,2,12,2,-2,17,4,-12
  └─ Profit for EPS,1,2,1,1,-0,2,12,2,-2,17,4,-12
  └─ Profit Growth %,,67%,-55%,80%,-107%,1710%,634%,-87%,-247%,820%,-74%,-384%
EPS in Rs,1.11,1.85,0.83,1.49,-0.10,1.61,11.80,1.58,-2.32,16.68,4.29,-12.18
Dividend Payout %,18%,11%,24%,-0%,-0%,-0%,-0%,-0%,-0%,3%,12%,-0%
