Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,6439,8584,11898,15033,20005,24870,24143,30976,42840,50789,59358,68821
  └─ Sales Growth %,37.40%,33.30%,38.61%,26.35%,33.07%,24.32%,-2.92%,28.30%,38.30%,18.56%,16.87%,15.94%
Expenses,5983,7919,10929,13680,18371,22742,22398,28474,39201,46683,54864,63634
  └─ Material Cost %,85%,85%,85%,84%,85%,85%,85%,85%,85%,85%,85%,85%
    └─ Raw material cost,5648,7436,10357,12847,17445,21442,20856,26892,36885,43958,51669,59316
    └─ Change in inventory,-161,-132,-276,-211,-445,-339,-301,-494,-501,-684,-1117,-856
  └─ Manufacturing Cost %,3%,4%,4%,3%,3%,3%,4%,3%,3%,3%,4%,0%
  └─ Employee Cost %,2%,2%,2%,2%,2%,2%,2%,2%,2%,2%,2%,2%
  └─ Other Cost %,2%,2%,2%,2%,2%,1%,2%,1%,1%,2%,2%,5%
Operating Profit,456,664,969,1353,1633,2128,1745,2502,3639,4106,4495,5187
OPM %,7%,8%,8%,9%,8%,9%,7%,8%,8%,8%,8%,8%
Other Income,20,17,28,88,48,60,194,114,128,145,117,74
  └─ Exceptional items,2,2,7,20,12,13,1,-0,7,25,15,0
  └─ Other income normal,18,15,21,68,36,47,194,114,121,119,103,74
Interest,72,91,122,60,47,69,42,54,67,58,69,142
Depreciation,82,98,128,159,212,374,414,498,639,731,870,1037
Profit before tax,323,492,747,1222,1422,1745,1483,2064,3060,3461,3673,4082
Tax %,34%,35%,36%,34%,37%,25%,26%,28%,22%,27%,26%,27%
Net Profit,212,320,479,806,902,1301,1099,1492,2378,2536,2707,2970
  └─ Minority share,-0,0,-0,-0,0,0,0,0,0,1,1,1
  └─ Exceptional items AT,1,1,4,13,8,9,1,-0,5,18,11,0
  └─ Profit excl Excep,210,319,474,793,895,1292,1099,1493,2373,2517,2697,2970
  └─ Profit for PE,210,319,474,793,895,1292,1099,1493,2373,2518,2697,2970
  └─ Profit for EPS,212,320,479,806,903,1301,1099,1493,2379,2536,2708,2970
  └─ Profit Growth %,31%,52%,49%,67%,13%,44%,-15%,36%,59%,6%,7%,10%
EPS in Rs,3.77,5.70,7.67,12.92,14.46,20.09,16.97,23.04,36.69,38.97,41.61,45.56
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
