Metric,Mar 2022,Mar 2023,Mar 2024
Sales,21.12,35.70,30.13
  └─ Sales Growth %,,69.03%,-15.60%
Expenses,18.71,34.44,29.92
  └─ Material Cost %,0%,-0%,74%
    └─ Raw material cost,0.00,0.00,22.62
    └─ Change in inventory,0.00,-0.12,-0.24
  └─ Manufacturing Cost %,73%,79%,0%
  └─ Employee Cost %,6%,4%,7%
  └─ Other Cost %,10%,14%,18%
Operating Profit,2.41,1.26,0.21
OPM %,11.41%,3.53%,0.70%
Other Income,0.35,0.25,1.40
  └─ Exceptional items,-0.27,0.03,0.00
  └─ Other income normal,0.62,0.22,1.40
Interest,0.87,0.65,0.59
Depreciation,0.05,0.18,0.16
Profit before tax,1.84,0.68,0.86
Tax %,32.07%,23.53%,32.56%
Net Profit,1.24,0.52,0.57
  └─ Exceptional items AT,-0.19,0.02,0.00
  └─ Profit excl Excep,1.43,0.50,0.57
  └─ Profit for PE,1.43,0.50,0.57
  └─ Profit for EPS,1.24,0.52,0.57
  └─ Profit Growth %,,-65.03%,14.00%
EPS in Rs,0.08,0.02,0.03
Dividend Payout %,0.00%,0.00%,0.00%
