Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,2.29,0.71,0.34,0.60,0.21,0.38,0.41,1.17,0.90,0.81,0.09,0.59
  └─ Sales Growth %,-32%,-69%,-52%,76%,-65%,81%,8%,185%,-23%,-10%,-89%,556%
Interest,1.22,0.90,0.12,0.23,0.62,0.18,0.17,0.20,0.45,1.39,5.48,6.08
Expenses,5.20,3.75,1.72,2.24,3.20,2.87,2.02,1.63,1.80,1.88,1.42,1.79
  └─ Material Cost %,52%,55%,71%,75%,57%,95%,63%,30%,63%,94%,78%,47%
    └─ Raw material cost,1.20,0.38,0.24,0.45,0.12,0.36,0.26,0.35,0.57,0.76,0.07,0.28
    └─ Change in inventory,-0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,7%,27%,50%,38%,690%,71%,22%,9%,13%,5%,33%,0%
  └─ Employee Cost %,30%,85%,174%,110%,286%,300%,237%,56%,71%,73%,722%,132%
  └─ Other Cost %,138%,362%,212%,150%,490%,289%,171%,44%,52%,60%,744%,124%
Financing Profit,-4.13,-3.94,-1.50,-1.87,-3.61,-2.67,-1.78,-0.66,-1.35,-2.46,-6.81,-7.28
Financing Margin %,-180.35%,-554.93%,-441.18%,-311.67%,-1719.05%,-702.63%,-434.15%,-56.41%,-150.00%,-303.70%,-7566.67%,-1233.90%
Other Income,3.85,0.10,0.16,5.49,4.91,-0.16,-0.01,0.63,0.01,2.07,0.00,0.00
  └─ Exceptional items,0.00,0.00,0.00,5.33,3.35,-1.00,-0.04,0.00,0.00,1.26,0.00,0.00
  └─ Other income normal,3.85,0.10,0.16,0.16,1.56,0.84,0.03,0.63,0.01,0.81,0.00,0.00
Depreciation,0.04,0.04,0.04,0.03,0.03,0.02,0.00,0.00,0.01,0.02,0.02,0.02
Profit before tax,-0.32,-3.88,-1.38,3.59,1.27,-2.85,-1.79,-0.03,-1.35,-0.41,-6.83,-7.30
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.32,-3.88,-1.38,3.59,1.27,-2.86,-1.80,-0.03,-1.35,-0.41,-6.83,-7.30
  └─ Exceptional items AT,0.00,0.00,0.00,5.33,3.35,-1.00,-0.04,0.00,0.00,1.26,0.00,0.00
  └─ Profit excl Excep,-0.32,-3.88,-1.38,-1.74,-2.08,-1.86,-1.76,-0.03,-1.35,-1.67,-6.83,-7.30
  └─ Profit for PE,-0.32,-3.88,-1.38,-1.74,-2.08,-1.86,-1.76,-0.03,-1.35,-1.67,-6.83,-7.30
  └─ Profit for EPS,-0.32,-3.88,-1.38,3.59,1.27,-2.86,-1.80,-0.03,-1.35,-0.41,-6.83,-7.30
  └─ Profit Growth %,0.00%,-1112.50%,64.43%,-26.09%,-19.54%,10.58%,5.38%,98.30%,-4400.00%,-23.70%,-308.98%,-6.88%
EPS in Rs,-0.31,-3.71,-1.32,3.43,1.21,-2.73,-1.72,-0.03,-1.29,-0.39,-5.83,-5.48
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
