Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,587,1043,1435,1483,1463,1401,2401,2355,1024
  └─ Sales Growth %,,78%,38%,3%,-1%,-4%,71%,-2%,-57%
Interest,232,360,360,426,542,460,930,936,508
Expenses,67,208,482,872,832,989,890,2844,1467
  └─ Manufacturing Cost %,0%,1%,0%,1%,1%,2%,1%,2%,-0%
  └─ Employee Cost %,13%,13%,12%,12%,16%,22%,20%,27%,52%
  └─ Other Cost %,-2%,7%,21%,47%,41%,47%,16%,92%,91%
Financing Profit,288,475,593,185,89,-48,581,-1425,-952
Financing Margin %,49%,46%,41%,12%,6%,-3%,24%,-61%,-93%
Other Income,0,5,34,23,17,76,110,69,42
  └─ Exceptional items,0.04,-0.04,0.00,0.00,0.20,-0.03,0.15,-0.01,0.00
  └─ Other income normal,0.19,5.43,34.21,22.99,17.04,76.28,110.06,68.93,42.37
Depreciation,6,7,9,8,9,11,20,23,16
Profit before tax,283,473,618,200,97,18,671,-1379,-925
Tax %,34%,34%,43%,27%,28%,30%,25%,-25%,-24%
Net Profit,188,312,352,145,70,12,501,-1035,-699
  └─ Minority share,-0,-0,-0,-0,-0,-0,-0,0,0
  └─ Exceptional items AT,0,-0,-0,-0,0,-0,0,-0,-0
  └─ Profit excl Excep,188,312,352,145,70,12,501,-1035,-699
  └─ Profit for PE,188,312,351,145,69,12,501,-1035,-699
  └─ Profit for EPS,188,312,351,145,69,12,501,-1035,-699
  └─ Profit Growth %,,66%,13%,-59%,-52%,-82%,3960%,-307%,32%
EPS in Rs,50.80,42.02,43.93,18.13,8.09,1.39,56.44,-116.70,-78.82
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
